中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1088 Mbps,139264 kB/s,139264.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1072 Mbps,137216 kB/s,137216.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,636 Mbps,81408 kB/s,81408.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,38 ms,567 Mbps,72601 kB/s,72601.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,38 ms,513 Mbps,65740 kB/s,65740.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,506 Mbps,64819 kB/s,64819.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,52 ms,408 Mbps,52326 kB/s,52326.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,402 Mbps,51507 kB/s,51507.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,399 Mbps,51097 kB/s,51097.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,379 Mbps,48537 kB/s,48537.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,123 Mbps,15769 kB/s,15769.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,112 Mbps,14336 kB/s,14336.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,141 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,105 Mbps,13516 kB/s,13516.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,103 Mbps,13209 kB/s,13209.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,100 Mbps,12800 kB/s,12800.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,78 Mbps,10035 kB/s,10035.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,55 Mbps,7047 kB/s,7047.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,48 Mbps,6168 kB/s,6168.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,42 Mbps,5495 kB/s,5495.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,3 Mbps,481 kB/s,481.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,434 kB/s,434.0
