中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,719 Mbps,92057 kB/s,92057.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,536 Mbps,68608 kB/s,68608.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,461 Mbps,59084 kB/s,59084.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,68 ms,388 Mbps,49766 kB/s,49766.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,82 ms,356 Mbps,45568 kB/s,45568.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,341 Mbps,43724 kB/s,43724.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,83 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,330 Mbps,42291 kB/s,42291.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,105 ms,310 Mbps,39731 kB/s,39731.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,300 Mbps,38502 kB/s,38502.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,102 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,280 Mbps,35840 kB/s,35840.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,104 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,254 Mbps,32563 kB/s,32563.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,245 Mbps,31436 kB/s,31436.0
