中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,2184 Mbps,279552 kB/s,279552.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,10 ms,1944 Mbps,248832 kB/s,248832.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,142 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,40 ms,920 Mbps,117760 kB/s,117760.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,23 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,26 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,22 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,686 Mbps,87859 kB/s,87859.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,684 Mbps,87654 kB/s,87654.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,22 ms,470 Mbps,60211 kB/s,60211.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,452 Mbps,57958 kB/s,57958.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,128 ms,413 Mbps,52940 kB/s,52940.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,408 Mbps,52224 kB/s,52224.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,393 Mbps,50380 kB/s,50380.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,368 Mbps,47206 kB/s,47206.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,336 Mbps,43008 kB/s,43008.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,312 Mbps,40038 kB/s,40038.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:8d,US,San Jose,隧道,76 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,181 Mbps,23244 kB/s,23244.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,107 ms,168 Mbps,21606 kB/s,21606.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,157 Mbps,20172 kB/s,20172.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,150 Mbps,19251 kB/s,19251.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,138 Mbps,17715 kB/s,17715.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,135 Mbps,17305 kB/s,17305.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,218 ms,129 Mbps,16588 kB/s,16588.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,40 ms,128 Mbps,16384 kB/s,16384.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,144 ms,127 Mbps,16281 kB/s,16281.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,125 Mbps,16076 kB/s,16076.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,129 ms,124 Mbps,15872 kB/s,15872.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,124 Mbps,15872 kB/s,15872.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,151 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,120 Mbps,15462 kB/s,15462.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,119 Mbps,15257 kB/s,15257.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,118 Mbps,15155 kB/s,15155.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,154 ms,115 Mbps,14745 kB/s,14745.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,114 Mbps,14643 kB/s,14643.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,159 ms,112 Mbps,14336 kB/s,14336.0
