中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,59 ms,682 Mbps,87347 kB/s,87347.0
129.80.26.68,443.0,129.80.26.68,US,,中转,47 ms,636 Mbps,81408 kB/s,81408.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,27 ms,585 Mbps,74956 kB/s,74956.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,32 ms,569 Mbps,72908 kB/s,72908.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,539 Mbps,69017 kB/s,69017.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,520 Mbps,66560 kB/s,66560.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,98 ms,404 Mbps,51712 kB/s,51712.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,46 ms,354 Mbps,45363 kB/s,45363.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,328 Mbps,41984 kB/s,41984.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,320 Mbps,41062 kB/s,41062.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,27 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,100 ms,300 Mbps,38400 kB/s,38400.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,74 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,296 Mbps,37990 kB/s,37990.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,73 ms,294 Mbps,37683 kB/s,37683.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,75 ms,285 Mbps,36556 kB/s,36556.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,77 ms,284 Mbps,36352 kB/s,36352.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,129 ms,281 Mbps,36044 kB/s,36044.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,275 Mbps,35225 kB/s,35225.0
