中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1024 Mbps,131072 kB/s,131072.0
3.138.59.154,443,3.13.180.72,US,,隧道,51 ms,880 Mbps,112640 kB/s,112640.0
35.183.163.195,443,99.79.33.26,CA,,隧道,54 ms,840 Mbps,107520 kB/s,107520.0
34.70.91.86,443,34.70.91.86,US,,中转,165 ms,794 Mbps,101683 kB/s,101683.0
204.110.223.49,443,204.110.223.49,US,,中转,79 ms,746 Mbps,95539 kB/s,95539.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,730 Mbps,93491 kB/s,93491.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,684 Mbps,87552 kB/s,87552.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,85 ms,632 Mbps,80998 kB/s,80998.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,568 Mbps,72704 kB/s,72704.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,465 Mbps,59596 kB/s,59596.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,431 Mbps,55193 kB/s,55193.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,62 ms,420 Mbps,53862 kB/s,53862.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,420 Mbps,53760 kB/s,53760.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,59 ms,420 Mbps,53760 kB/s,53760.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,412 Mbps,52838 kB/s,52838.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,68 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,404 Mbps,51712 kB/s,51712.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,97 ms,400 Mbps,51200 kB/s,51200.0
43.153.103.203,443,43.153.103.203,,San Jose,中转,0 ms,396 Mbps,50790 kB/s,50790.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,392 Mbps,50278 kB/s,50278.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,84 ms,385 Mbps,49356 kB/s,49356.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,55 ms,372 Mbps,47718 kB/s,47718.0
