中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,618 Mbps,79155 kB/s,79155.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,503 Mbps,64409 kB/s,64409.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,485 Mbps,62156 kB/s,62156.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,481 Mbps,61644 kB/s,61644.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,420 Mbps,53760 kB/s,53760.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,86 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,319 Mbps,40857 kB/s,40857.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,77 ms,316 Mbps,40550 kB/s,40550.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,97 ms,315 Mbps,40345 kB/s,40345.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,79 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,251 Mbps,32153 kB/s,32153.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,248 Mbps,31846 kB/s,31846.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,241 Mbps,30924 kB/s,30924.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,238 Mbps,30515 kB/s,30515.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:cc0a:1817:a635,DE,Frankfurt,隧道,120 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,235 Mbps,30105 kB/s,30105.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,233 Mbps,29900 kB/s,29900.0
152.70.54.161,443,2606:f240:f00:dd8d:0:ca4:62bb:1b9f,US,Frankfurt,隧道,122 ms,232 Mbps,29696 kB/s,29696.0
143.47.244.160,443,2a0b:21c0:100a:1b1:0:39a0:cdd:d0a1,DE,Frankfurt,隧道,109 ms,224 Mbps,28774 kB/s,28774.0
141.148.224.152,443,2a0b:21c0:100a:1b4:0:6899:2526:1c2,DE,Frankfurt,隧道,127 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,224 Mbps,28672 kB/s,28672.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,216 Mbps,27750 kB/s,27750.0
193.123.57.244,443,98.98.156.18,DE,Frankfurt,隧道,115 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,214 Mbps,27443 kB/s,27443.0
143.47.240.79,443,98.98.166.186,US,Frankfurt,隧道,111 ms,203 Mbps,26009 kB/s,26009.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,160 Mbps,20480 kB/s,20480.0
