中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,673 Mbps,86220 kB/s,86220.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,492 Mbps,63078 kB/s,63078.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,482 Mbps,61747 kB/s,61747.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,137 ms,334 Mbps,42803 kB/s,42803.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,100 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,71 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,79 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,112 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,264 Mbps,33792 kB/s,33792.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,260 Mbps,33280 kB/s,33280.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,258 Mbps,33075 kB/s,33075.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,251 Mbps,32153 kB/s,32153.0
141.147.9.213,443,2a0b:21c0:1007:1ca:0:5325:91db:5d2b,DE,Frankfurt,隧道,94 ms,250 Mbps,32051 kB/s,32051.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,248 Mbps,31846 kB/s,31846.0
141.144.241.13,443,163.123.193.5,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,241 Mbps,30924 kB/s,30924.0
141.144.202.20,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s,29593.0
132.226.133.6,443,2a0b:21c0:1007:c7:0:64c9:1b37:4452,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s,29388.0
152.67.139.78,443,2606:f240:f00:a683:0:c733:e0e1:3b29,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,222 Mbps,28467 kB/s,28467.0
158.101.222.4,443,98.98.166.174,US,Frankfurt,隧道,198 ms,216 Mbps,27750 kB/s,27750.0
152.70.181.90,443,2a0b:21c0:1007:1c7:0:bd68:5cfe:f277,DE,Frankfurt,隧道,194 ms,213 Mbps,27340 kB/s,27340.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
158.101.213.129,443,2a0b:21c0:1007:1c7:0:d40b:5e6e:5123,DE,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,203 Mbps,26009 kB/s,26009.0
141.147.66.168,443,2a0b:21c0:1007:c9:0:7e7c:149a:50b,DE,Frankfurt,隧道,96 ms,191 Mbps,24473 kB/s,24473.0
192.9.158.188,443,2a09:bac5:6441:1250::1d3:1b,US,San Jose,隧道,77 ms,178 Mbps,22835 kB/s,22835.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,174 Mbps,22323 kB/s,22323.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,164 Mbps,20992 kB/s,20992.0
144.21.37.151,443,2a0b:21c0:1007:c9:0:8e72:e31d:dfdc,DE,Frankfurt,隧道,105 ms,148 Mbps,19046 kB/s,19046.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,148 Mbps,18944 kB/s,18944.0
143.47.191.59,443,2a0b:21c0:100a:1fa:0:23a:299d:6020,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,100 Mbps,12902 kB/s,12902.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,100 Mbps,12800 kB/s,12800.0
140.238.83.26,443,2a0b:21c0:100a:1b3:0:5284:2267:d877,DE,Frankfurt,隧道,96 ms,97 Mbps,12492 kB/s,12492.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,93 Mbps,11980 kB/s,11980.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,83 Mbps,10649 kB/s,10649.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,184 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,195 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,79 Mbps,10137 kB/s,10137.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,77 Mbps,9938 kB/s,9938.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,77 Mbps,9937 kB/s,9937.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,216 ms,75 Mbps,9652 kB/s,9652.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,195 ms,75 Mbps,9638 kB/s,9638.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,72 Mbps,9291 kB/s,9291.0
129.146.7.98,443,2a09:bac5:60e8:1846::26b:52,US,Los Angeles,隧道,70 ms,72 Mbps,9227 kB/s,9227.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,68 Mbps,8710 kB/s,8710.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,66 Mbps,8499 kB/s,8499.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,65 Mbps,8341 kB/s,8341.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,64 Mbps,8306 kB/s,8306.0
155.248.160.80,443,128.14.104.155,SG,Singapore,隧道,231 ms,63 Mbps,8116 kB/s,8116.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,62 Mbps,7971 kB/s,7971.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,59 Mbps,7678 kB/s,7678.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,59 Mbps,7649 kB/s,7649.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,217 ms,59 Mbps,7595 kB/s,7595.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,58 Mbps,7526 kB/s,7526.0
141.147.190.55,443,128.14.104.155,SG,Singapore,隧道,231 ms,57 Mbps,7408 kB/s,7408.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,71 ms,57 Mbps,7393 kB/s,7393.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,219 ms,57 Mbps,7367 kB/s,7367.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,318 ms,57 Mbps,7312 kB/s,7312.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,56 Mbps,7259 kB/s,7259.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,56 Mbps,7239 kB/s,7239.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,223 ms,53 Mbps,6818 kB/s,6818.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,238 ms,50 Mbps,6421 kB/s,6421.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,156 ms,46 Mbps,5982 kB/s,5982.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,46 Mbps,5957 kB/s,5957.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,233 ms,46 Mbps,5945 kB/s,5945.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,46 Mbps,5944 kB/s,5944.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,45 Mbps,5861 kB/s,5861.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,144 ms,43 Mbps,5575 kB/s,5575.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,179 ms,42 Mbps,5502 kB/s,5502.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:81,US,Los Angeles,隧道,71 ms,41 Mbps,5359 kB/s,5359.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,41 Mbps,5315 kB/s,5315.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,41 Mbps,5303 kB/s,5303.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,40 Mbps,5129 kB/s,5129.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,39 Mbps,5009 kB/s,5009.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,183 ms,38 Mbps,4887 kB/s,4887.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,194 ms,37 Mbps,4810 kB/s,4810.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,37 Mbps,4761 kB/s,4761.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,187 ms,36 Mbps,4728 kB/s,4728.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,36 Mbps,4671 kB/s,4671.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,36 Mbps,4650 kB/s,4650.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,36 Mbps,4622 kB/s,4622.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,151 ms,35 Mbps,4604 kB/s,4604.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,35 Mbps,4510 kB/s,4510.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,178 ms,35 Mbps,4504 kB/s,4504.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,35 Mbps,4484 kB/s,4484.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,33 Mbps,4283 kB/s,4283.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,31 Mbps,4086 kB/s,4086.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4010 kB/s,4010.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,30 Mbps,3943 kB/s,3943.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,30 Mbps,3896 kB/s,3896.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,30 Mbps,3893 kB/s,3893.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,30 Mbps,3889 kB/s,3889.0
