中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,840 Mbps,107520 kB/s,107520.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,54 ms,686 Mbps,87859 kB/s,87859.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,644 Mbps,82534 kB/s,82534.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,536 Mbps,68710 kB/s,68710.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,77 ms,448 Mbps,57344 kB/s,57344.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,331 Mbps,42393 kB/s,42393.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,97 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,317 Mbps,40652 kB/s,40652.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,265 ms,314 Mbps,40243 kB/s,40243.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,72 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,115 ms,294 Mbps,37683 kB/s,37683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,151 ms,272 Mbps,34918 kB/s,34918.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,260 Mbps,33382 kB/s,33382.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,76 ms,253 Mbps,32460 kB/s,32460.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s,30310.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s,30105.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s,29798.0
158.101.210.168,443,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,102 ms,232 Mbps,29798 kB/s,29798.0
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,227 Mbps,29081 kB/s,29081.0
130.162.220.50,443,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,220 Mbps,28160 kB/s,28160.0
130.162.219.22,443,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,209 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s,26931.0
129.159.252.71,443,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,160 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,196 Mbps,25088 kB/s,25088.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,194 Mbps,24883 kB/s,24883.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,168 Mbps,21606 kB/s,21606.0
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,98 ms,148 Mbps,19046 kB/s,19046.0
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s,16179.0
138.2.148.6,443,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s,16179.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,76 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,115 Mbps,14745 kB/s,14745.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,256 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s,13107.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,58 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s,10547.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,201 ms,79 Mbps,10137 kB/s,10137.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,78 Mbps,9997 kB/s,9997.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,358 ms,77 Mbps,9972 kB/s,9972.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,76 Mbps,9816 kB/s,9816.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,76 Mbps,9760 kB/s,9760.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,200 ms,73 Mbps,9468 kB/s,9468.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,73 Mbps,9435 kB/s,9435.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,296 ms,72 Mbps,9245 kB/s,9245.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,71 Mbps,9179 kB/s,9179.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,70 Mbps,9033 kB/s,9033.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,70 Mbps,8998 kB/s,8998.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,20 ms,69 Mbps,8924 kB/s,8924.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,69 Mbps,8890 kB/s,8890.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,69 Mbps,8834 kB/s,8834.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,67 Mbps,8703 kB/s,8703.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,217 ms,67 Mbps,8651 kB/s,8651.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,213 ms,65 Mbps,8443 kB/s,8443.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,215 ms,65 Mbps,8421 kB/s,8421.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,220 ms,64 Mbps,8264 kB/s,8264.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,63 Mbps,8096 kB/s,8096.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,63 Mbps,8080 kB/s,8080.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,62 Mbps,7996 kB/s,7996.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,61 Mbps,7919 kB/s,7919.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,61 Mbps,7838 kB/s,7838.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,58 Mbps,7541 kB/s,7541.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,250 ms,56 Mbps,7187 kB/s,7187.0
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,257 ms,55 Mbps,7099 kB/s,7099.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,113 ms,55 Mbps,7049 kB/s,7049.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,324 ms,54 Mbps,6959 kB/s,6959.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,50 Mbps,6440 kB/s,6440.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6414 kB/s,6414.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,50 Mbps,6400 kB/s,6400.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,49 Mbps,6349 kB/s,6349.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,48 Mbps,6180 kB/s,6180.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6118 kB/s,6118.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,47 Mbps,6047 kB/s,6047.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,84 ms,45 Mbps,5814 kB/s,5814.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,45 Mbps,5776 kB/s,5776.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,43 Mbps,5550 kB/s,5550.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,40 Mbps,5142 kB/s,5142.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,37 Mbps,4855 kB/s,4855.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,194 ms,37 Mbps,4831 kB/s,4831.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,37 Mbps,4771 kB/s,4771.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,197 ms,36 Mbps,4653 kB/s,4653.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,199 ms,34 Mbps,4387 kB/s,4387.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,213 ms,33 Mbps,4344 kB/s,4344.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,301 ms,32 Mbps,4201 kB/s,4201.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,32 Mbps,4184 kB/s,4184.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,31 Mbps,4074 kB/s,4074.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,31 Mbps,4056 kB/s,4056.0
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,193 ms,30 Mbps,3884 kB/s,3884.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,29 Mbps,3816 kB/s,3816.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,211 ms,27 Mbps,3555 kB/s,3555.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,27 Mbps,3548 kB/s,3548.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,27 Mbps,3467 kB/s,3467.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,26 Mbps,3375 kB/s,3375.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,26 Mbps,3347 kB/s,3347.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,25 Mbps,3321 kB/s,3321.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,22 Mbps,2920 kB/s,2920.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,222 ms,22 Mbps,2877 kB/s,2877.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,16 Mbps,2103 kB/s,2103.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,255 ms,14 Mbps,1797 kB/s,1797.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,1015 kB/s,1015.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,3 Mbps,463 kB/s,463.0
