中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,976 Mbps,124928 kB/s,124928.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,45 ms,641 Mbps,82124 kB/s,82124.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,636 Mbps,81510 kB/s,81510.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,444 Mbps,56934 kB/s,56934.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,77 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,310 Mbps,39731 kB/s,39731.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,185 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,280 Mbps,35942 kB/s,35942.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,277 Mbps,35532 kB/s,35532.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,114 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,268 Mbps,34406 kB/s,34406.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,77 ms,260 Mbps,33280 kB/s,33280.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,256 Mbps,32768 kB/s,32768.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,244 Mbps,31232 kB/s,31232.0
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,236 Mbps,30310 kB/s,30310.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,234 Mbps,30003 kB/s,30003.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,224 Mbps,28672 kB/s,28672.0
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,178 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,214 Mbps,27443 kB/s,27443.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,138 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,137 ms,184 Mbps,23654 kB/s,23654.0
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,120 ms,180 Mbps,23040 kB/s,23040.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18432 kB/s,18432.0
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,132 ms,127 Mbps,16281 kB/s,16281.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,116 Mbps,14848 kB/s,14848.0
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,113 ms,113 Mbps,14540 kB/s,14540.0
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s,14438.0
141.144.201.85,443,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,189 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,102 Mbps,13107 kB/s,13107.0
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,96 ms,99 Mbps,12697 kB/s,12697.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,90 Mbps,11571 kB/s,11571.0
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,125 ms,89 Mbps,11468 kB/s,11468.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,84 Mbps,10752 kB/s,10752.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,196 ms,79 Mbps,10137 kB/s,10137.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,78 Mbps,10035 kB/s,10035.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,207 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,253 ms,78 Mbps,10035 kB/s,10035.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,77 Mbps,9864 kB/s,9864.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,76 Mbps,9839 kB/s,9839.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,74 Mbps,9583 kB/s,9583.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,74 Mbps,9516 kB/s,9516.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,74 Mbps,9487 kB/s,9487.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,272 ms,73 Mbps,9373 kB/s,9373.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,72 Mbps,9285 kB/s,9285.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,217 ms,71 Mbps,9212 kB/s,9212.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,71 Mbps,9181 kB/s,9181.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,70 Mbps,9013 kB/s,9013.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,197 ms,70 Mbps,8966 kB/s,8966.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,219 ms,68 Mbps,8758 kB/s,8758.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,197 ms,68 Mbps,8737 kB/s,8737.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,67 Mbps,8666 kB/s,8666.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,67 Mbps,8595 kB/s,8595.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,66 Mbps,8518 kB/s,8518.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,64 Mbps,8277 kB/s,8277.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,217 ms,64 Mbps,8197 kB/s,8197.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,63 Mbps,8089 kB/s,8089.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,217 ms,60 Mbps,7802 kB/s,7802.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,227 ms,59 Mbps,7631 kB/s,7631.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,222 ms,59 Mbps,7610 kB/s,7610.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,57 Mbps,7370 kB/s,7370.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,57 Mbps,7348 kB/s,7348.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,218 ms,56 Mbps,7198 kB/s,7198.0
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,249 ms,54 Mbps,6971 kB/s,6971.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,52 Mbps,6748 kB/s,6748.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,50 Mbps,6502 kB/s,6502.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,49 Mbps,6317 kB/s,6317.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,48 Mbps,6228 kB/s,6228.0
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,313 ms,48 Mbps,6169 kB/s,6169.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,48 Mbps,6147 kB/s,6147.0
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,265 ms,47 Mbps,6136 kB/s,6136.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,47 Mbps,6069 kB/s,6069.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,46 Mbps,5993 kB/s,5993.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,46 Mbps,5932 kB/s,5932.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,46 Mbps,5927 kB/s,5927.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,45 Mbps,5822 kB/s,5822.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,45 Mbps,5774 kB/s,5774.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,44 Mbps,5638 kB/s,5638.0
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,260 ms,43 Mbps,5604 kB/s,5604.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,43 Mbps,5594 kB/s,5594.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,202 ms,41 Mbps,5314 kB/s,5314.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,60 ms,41 Mbps,5271 kB/s,5271.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,36 Mbps,4643 kB/s,4643.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4634 kB/s,4634.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,36 Mbps,4621 kB/s,4621.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,95 ms,36 Mbps,4616 kB/s,4616.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,12 ms,36 Mbps,4616 kB/s,4616.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,35 Mbps,4605 kB/s,4605.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,35 Mbps,4588 kB/s,4588.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,216 ms,35 Mbps,4559 kB/s,4559.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,35 Mbps,4539 kB/s,4539.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,192 ms,35 Mbps,4502 kB/s,4502.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,191 ms,34 Mbps,4358 kB/s,4358.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,33 Mbps,4299 kB/s,4299.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,229 ms,33 Mbps,4290 kB/s,4290.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,32 Mbps,4177 kB/s,4177.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,31 Mbps,4050 kB/s,4050.0
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,220 ms,30 Mbps,3952 kB/s,3952.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,29 Mbps,3836 kB/s,3836.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,29 Mbps,3781 kB/s,3781.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,305 ms,24 Mbps,3190 kB/s,3190.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,24 Mbps,3188 kB/s,3188.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,290 ms,24 Mbps,3098 kB/s,3098.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,20 Mbps,2569 kB/s,2569.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,32 ms,19 Mbps,2510 kB/s,2510.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,18 Mbps,2388 kB/s,2388.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,16 Mbps,2053 kB/s,2053.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,15 Mbps,1961 kB/s,1961.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,14 Mbps,1839 kB/s,1839.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,11 Mbps,1487 kB/s,1487.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,271 ms,11 Mbps,1476 kB/s,1476.0
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,88 ms,10 Mbps,1366 kB/s,1366.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,9 Mbps,1194 kB/s,1194.0
