中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,15 ms,735 Mbps,94105 kB/s,94105.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,33 ms,686 Mbps,87859 kB/s,87859.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,509 Mbps,65228 kB/s,65228.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,46 ms,486 Mbps,62259 kB/s,62259.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,357 Mbps,45772 kB/s,45772.0
18.216.55.100,443.0,18.216.55.100,US,Ashburn,中转,26 ms,339 Mbps,43417 kB/s,43417.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,65 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,72 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,66 ms,300 Mbps,38502 kB/s,38502.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,64 ms,299 Mbps,38297 kB/s,38297.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,74 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,91 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,233 Mbps,29900 kB/s,29900.0
