中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,700 Mbps,89600 kB/s,89600.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,700 Mbps,89600 kB/s,89600.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,640 Mbps,81920 kB/s,81920.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,67 ms,444 Mbps,56832 kB/s,56832.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,84 ms,420 Mbps,53862 kB/s,53862.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,87 ms,410 Mbps,52531 kB/s,52531.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,13 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,72 ms,381 Mbps,48844 kB/s,48844.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,374 Mbps,47923 kB/s,47923.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,124 ms,329 Mbps,42188 kB/s,42188.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,101 ms,294 Mbps,37683 kB/s,37683.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,287 Mbps,36761 kB/s,36761.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,276 Mbps,35328 kB/s,35328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,275 Mbps,35225 kB/s,35225.0
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,107 ms,257 Mbps,32972 kB/s,32972.0
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,107 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,251 Mbps,32153 kB/s,32153.0
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,243 Mbps,31129 kB/s,31129.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s,30617.0
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,109 ms,237 Mbps,30412 kB/s,30412.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,228 Mbps,29184 kB/s,29184.0
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s,27750.0
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,105 ms,214 Mbps,27443 kB/s,27443.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,132 ms,152 Mbps,19558 kB/s,19558.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,147 Mbps,18841 kB/s,18841.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,143 Mbps,18329 kB/s,18329.0
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,182 ms,139 Mbps,17817 kB/s,17817.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,135 Mbps,17305 kB/s,17305.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,120 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,132 Mbps,16896 kB/s,16896.0
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,112 ms,125 Mbps,16076 kB/s,16076.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,149 ms,96 Mbps,12288 kB/s,12288.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,96 Mbps,12288 kB/s,12288.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,27 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,92 Mbps,11776 kB/s,11776.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,214 ms,91 Mbps,11673 kB/s,11673.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,262 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,85 Mbps,10956 kB/s,10956.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,260 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,240 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,75 Mbps,9724 kB/s,9724.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,295 ms,70 Mbps,8960 kB/s,8960.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,203 ms,69 Mbps,8835 kB/s,8835.0
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,255 ms,67 Mbps,8583 kB/s,8583.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,292 ms,64 Mbps,8280 kB/s,8280.0
