中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,984 Mbps,125952 kB/s,125952.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,50 ms,856 Mbps,109568 kB/s,109568.0
3.138.59.154,443,3.130.94.216,US,,隧道,36 ms,684 Mbps,87654 kB/s,87654.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,24 ms,658 Mbps,84275 kB/s,84275.0
35.183.163.195,443,35.183.87.220,CA,,隧道,0 ms,652 Mbps,83558 kB/s,83558.0
34.69.150.180,443,34.69.150.180,US,,中转,46 ms,612 Mbps,78336 kB/s,78336.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,588 Mbps,75264 kB/s,75264.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,527 Mbps,67481 kB/s,67481.0
18.191.122.211,443,3.130.94.216,US,,隧道,113 ms,511 Mbps,65433 kB/s,65433.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,444 Mbps,56934 kB/s,56934.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,430 Mbps,55091 kB/s,55091.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,429 Mbps,54988 kB/s,54988.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,48 ms,424 Mbps,54374 kB/s,54374.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,421 Mbps,53964 kB/s,53964.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s,53350.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,66 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,108 ms,403 Mbps,51609 kB/s,51609.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,51 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,383 Mbps,49049 kB/s,49049.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,379 Mbps,48537 kB/s,48537.0
44.224.24.91,443,44.224.24.91,US,,中转,64 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,372 Mbps,47718 kB/s,47718.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,368 Mbps,47206 kB/s,47206.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,93 ms,366 Mbps,46899 kB/s,46899.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,61 ms,364 Mbps,46694 kB/s,46694.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,349 Mbps,44748 kB/s,44748.0
18.236.13.188,443,204.110.220.101,US,,隧道,78 ms,334 Mbps,42803 kB/s,42803.0
132.145.134.230,443,132.145.134.230,US,,中转,21 ms,320 Mbps,41062 kB/s,41062.0
204.110.220.3,443,204.110.220.67,US,,隧道,63 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,281 Mbps,36044 kB/s,36044.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,44 ms,260 Mbps,33382 kB/s,33382.0
54.203.85.46,443,204.110.220.209,US,,隧道,97 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,236 Mbps,30310 kB/s,30310.0
141.147.97.37,443,141.147.97.37,GB,London,中转,95 ms,231 Mbps,29593 kB/s,29593.0
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,214 Mbps,27443 kB/s,27443.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,213 Mbps,27340 kB/s,27340.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,206 Mbps,26419 kB/s,26419.0
140.238.65.48,443,140.238.65.48,GB,London,中转,95 ms,204 Mbps,26214 kB/s,26214.0
150.230.112.47,443,163.123.193.7,DE,Frankfurt,隧道,288 ms,199 Mbps,25497 kB/s,25497.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
152.70.55.30,443,2a0b:21c0:1007:cb:0:7917:4e17:1fa2,DE,Frankfurt,隧道,193 ms,192 Mbps,24576 kB/s,24576.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,189 Mbps,24268 kB/s,24268.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
193.123.63.54,443,98.98.166.178,AE,Frankfurt,隧道,105 ms,188 Mbps,24064 kB/s,24064.0
158.101.223.187,443,2a0b:21c0:1007:c8:0:f0b4:9477:1239,DE,Frankfurt,隧道,105 ms,187 Mbps,23961 kB/s,23961.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,184 Mbps,23552 kB/s,23552.0
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,105 ms,183 Mbps,23449 kB/s,23449.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,135 ms,183 Mbps,23449 kB/s,23449.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,182 Mbps,23347 kB/s,23347.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,181 Mbps,23244 kB/s,23244.0
193.122.50.4,443,2a0b:21c0:1007:cb:0:dfc:1610:397a,DE,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
143.47.181.59,443,2a0b:21c0:1007:c8:0:d3cc:3e03:3c81,DE,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,160 Mbps,20582 kB/s,20582.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,156 Mbps,20070 kB/s,20070.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,156 Mbps,19968 kB/s,19968.0
130.61.87.219,443,130.61.87.219,DE,,中转,253 ms,154 Mbps,19763 kB/s,19763.0
129.151.221.152,443,129.151.221.152,SE,,中转,111 ms,145 Mbps,18636 kB/s,18636.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,95 ms,143 Mbps,18329 kB/s,18329.0
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s,17408.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,134 Mbps,17203 kB/s,17203.0
