中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,622 Mbps,79667 kB/s,79667.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,48 ms,556 Mbps,71168 kB/s,71168.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,538 Mbps,68915 kB/s,68915.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,453 Mbps,58060 kB/s,58060.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,99 ms,446 Mbps,57139 kB/s,57139.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,431 Mbps,55193 kB/s,55193.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,384 Mbps,49152 kB/s,49152.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,88 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,84 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,83 ms,365 Mbps,46796 kB/s,46796.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,352 Mbps,45056 kB/s,45056.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,309 Mbps,39628 kB/s,39628.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,106 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,287 Mbps,36761 kB/s,36761.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,133 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,246 Mbps,31539 kB/s,31539.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,244 Mbps,31334 kB/s,31334.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,118 ms,242 Mbps,31027 kB/s,31027.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,102 ms,241 Mbps,30924 kB/s,30924.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s,29798.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,226 Mbps,28979 kB/s,28979.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,126 ms,224 Mbps,28672 kB/s,28672.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,208 Mbps,26726 kB/s,26726.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,102 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,171 Mbps,21913 kB/s,21913.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,149 Mbps,19148 kB/s,19148.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,109 ms,132 Mbps,16998 kB/s,16998.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,130 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,120 Mbps,15360 kB/s,15360.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,87 Mbps,11161 kB/s,11161.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,87 Mbps,11161 kB/s,11161.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,84 Mbps,10752 kB/s,10752.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,83 Mbps,10649 kB/s,10649.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,242 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,219 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,74 Mbps,9530 kB/s,9530.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,246 ms,73 Mbps,9461 kB/s,9461.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,68 Mbps,8777 kB/s,8777.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,67 Mbps,8618 kB/s,8618.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,246 ms,66 Mbps,8548 kB/s,8548.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,50 ms,59 Mbps,7634 kB/s,7634.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,57 Mbps,7406 kB/s,7406.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,36 ms,55 Mbps,7085 kB/s,7085.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,54 Mbps,6933 kB/s,6933.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,247 ms,52 Mbps,6664 kB/s,6664.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,49 Mbps,6301 kB/s,6301.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,135 ms,48 Mbps,6164 kB/s,6164.0
