中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,1456 Mbps,186368 kB/s,186368.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1304 Mbps,166912 kB/s,166912.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,1120 Mbps,143360 kB/s,143360.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,14 ms,1104 Mbps,141312 kB/s,141312.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,668 Mbps,85606 kB/s,85606.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,25 ms,592 Mbps,75878 kB/s,75878.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,585 Mbps,74956 kB/s,74956.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,388 Mbps,49766 kB/s,49766.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,366 Mbps,46899 kB/s,46899.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,352 Mbps,45056 kB/s,45056.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,46 ms,321 Mbps,41164 kB/s,41164.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,75 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,176 Mbps,22630 kB/s,22630.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,166 Mbps,21299 kB/s,21299.0
