中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,55 ms,1224 Mbps,156672 kB/s,156672.0
35.199.37.84,443,35.199.37.84,US,,中转,51 ms,1216 Mbps,155648 kB/s,155648.0
3.138.59.154,443,3.130.64.226,US,,隧道,13 ms,1120 Mbps,143360 kB/s,143360.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,944 Mbps,120832 kB/s,120832.0
3.135.201.228,443,3.135.201.228,US,,中转,110 ms,791 Mbps,101273 kB/s,101273.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,12 ms,717 Mbps,91852 kB/s,91852.0
18.191.122.211,443,3.130.64.226,US,,隧道,16 ms,637 Mbps,81612 kB/s,81612.0
34.70.91.86,443,34.70.91.86,US,,中转,76 ms,616 Mbps,78950 kB/s,78950.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,614 Mbps,78643 kB/s,78643.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,575 Mbps,73625 kB/s,73625.0
164.152.17.14,443,164.152.17.14,US,,中转,21 ms,554 Mbps,70963 kB/s,70963.0
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,16 ms,466 Mbps,59699 kB/s,59699.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,460 Mbps,58982 kB/s,58982.0
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,42 ms,452 Mbps,57958 kB/s,57958.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,36 ms,438 Mbps,56115 kB/s,56115.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,416 Mbps,53248 kB/s,53248.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,380 Mbps,48742 kB/s,48742.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,354 Mbps,45363 kB/s,45363.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,70 ms,331 Mbps,42393 kB/s,42393.0
13.57.249.176,443,13.57.249.176,US,,中转,101 ms,323 Mbps,41369 kB/s,41369.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,322 Mbps,41267 kB/s,41267.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,66 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,304 Mbps,38912 kB/s,38912.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,143 ms,294 Mbps,37683 kB/s,37683.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,68 ms,294 Mbps,37683 kB/s,37683.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,288 Mbps,36864 kB/s,36864.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,9 ms,283 Mbps,36249 kB/s,36249.0
