中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,1744 Mbps,223232 kB/s,223232.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1736 Mbps,222208 kB/s,222208.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,28 ms,1616 Mbps,206848 kB/s,206848.0
43.153.103.203,443,43.153.103.203,,San Jose,中转,0 ms,1600 Mbps,204800 kB/s,204800.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,28 ms,1488 Mbps,190464 kB/s,190464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,1400 Mbps,179200 kB/s,179200.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s,116736.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,53 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,22 ms,848 Mbps,108544 kB/s,108544.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,755 Mbps,96665 kB/s,96665.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,13 ms,748 Mbps,95744 kB/s,95744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,577 Mbps,73932 kB/s,73932.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,47 ms,574 Mbps,73523 kB/s,73523.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,555 Mbps,71065 kB/s,71065.0
44.230.218.23,443,54.212.217.183,US,,隧道,49 ms,512 Mbps,65536 kB/s,65536.0
18.236.13.188,443,204.110.220.101,US,,隧道,141 ms,504 Mbps,64614 kB/s,64614.0
204.110.220.3,443,204.110.220.175,US,,隧道,23 ms,491 Mbps,62873 kB/s,62873.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,391 Mbps,50073 kB/s,50073.0
54.203.85.46,443,204.110.220.147,US,,隧道,32 ms,368 Mbps,47206 kB/s,47206.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,359 Mbps,45977 kB/s,45977.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,342 Mbps,43827 kB/s,43827.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,90 ms,315 Mbps,40345 kB/s,40345.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,87 ms,313 Mbps,40140 kB/s,40140.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,85 ms,270 Mbps,34611 kB/s,34611.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,201 Mbps,25804 kB/s,25804.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,144 ms,196 Mbps,25190 kB/s,25190.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,70 ms,192 Mbps,24678 kB/s,24678.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,183 ms,170 Mbps,21811 kB/s,21811.0
