中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,702 Mbps,89907 kB/s,89907.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,9 ms,528 Mbps,67686 kB/s,67686.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,516 Mbps,66048 kB/s,66048.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,47 ms,451 Mbps,57753 kB/s,57753.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,428 Mbps,54886 kB/s,54886.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,426 Mbps,54579 kB/s,54579.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,425 Mbps,54476 kB/s,54476.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,423 Mbps,54169 kB/s,54169.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,60 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,406 Mbps,52019 kB/s,52019.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,66 ms,405 Mbps,51916 kB/s,51916.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,401 Mbps,51404 kB/s,51404.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,155 ms,357 Mbps,45772 kB/s,45772.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,79 ms,346 Mbps,44339 kB/s,44339.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,343 Mbps,43929 kB/s,43929.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,304 Mbps,38912 kB/s,38912.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,133 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,182 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,196 Mbps,25190 kB/s,25190.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,126 ms,192 Mbps,24678 kB/s,24678.0
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,178 ms,176 Mbps,22528 kB/s,22528.0
158.101.214.203,443,98.98.166.58,US,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,168 Mbps,21606 kB/s,21606.0
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
141.144.199.157,443,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Frankfurt,隧道,128 ms,160 Mbps,20480 kB/s,20480.0
158.180.45.187,443,2a0b:21c0:1007:c8:0:db37:efa1:889a,DE,Frankfurt,隧道,107 ms,144 Mbps,18432 kB/s,18432.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,125 Mbps,16076 kB/s,16076.0
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s,14848.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,104 ms,110 Mbps,14131 kB/s,14131.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,109 Mbps,14028 kB/s,14028.0
141.144.239.54,443,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,106 Mbps,13619 kB/s,13619.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,170 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s,12390.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,121 ms,91 Mbps,11673 kB/s,11673.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,83 Mbps,10649 kB/s,10649.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,259 ms,79 Mbps,10137 kB/s,10137.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,78 Mbps,10035 kB/s,10035.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,195 ms,75 Mbps,9670 kB/s,9670.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,113 ms,74 Mbps,9558 kB/s,9558.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,74 Mbps,9529 kB/s,9529.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,287 ms,73 Mbps,9455 kB/s,9455.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,73 Mbps,9440 kB/s,9440.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,72 Mbps,9295 kB/s,9295.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,70 Mbps,9062 kB/s,9062.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,69 Mbps,8884 kB/s,8884.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,66 Mbps,8563 kB/s,8563.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,63 Mbps,8183 kB/s,8183.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,52 Mbps,6687 kB/s,6687.0
