中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,2144 Mbps,274432 kB/s,274432.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,5 ms,1280 Mbps,163840 kB/s,163840.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,27 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,759 Mbps,97177 kB/s,97177.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,23 ms,741 Mbps,94924 kB/s,94924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,642 Mbps,82227 kB/s,82227.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,614 Mbps,78643 kB/s,78643.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,502 Mbps,64307 kB/s,64307.0
129.146.209.97,443,129.146.209.97,US,San Jose,中转,20 ms,430 Mbps,55091 kB/s,55091.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,402 Mbps,51507 kB/s,51507.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,7 ms,344 Mbps,44032 kB/s,44032.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,248 Mbps,31744 kB/s,31744.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,202 Mbps,25907 kB/s,25907.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,168 Mbps,21606 kB/s,21606.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,163 Mbps,20889 kB/s,20889.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,123 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,139 Mbps,17817 kB/s,17817.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,146 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,132 Mbps,16896 kB/s,16896.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,155 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,121 Mbps,15564 kB/s,15564.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,103 Mbps,13209 kB/s,13209.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,101 Mbps,13004 kB/s,13004.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,200 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,29 ms,70 Mbps,8960 kB/s,8960.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,69 Mbps,8882 kB/s,8882.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,63 Mbps,8149 kB/s,8149.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,52 Mbps,6696 kB/s,6696.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,51 Mbps,6588 kB/s,6588.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,45 Mbps,5848 kB/s,5848.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,44 Mbps,5708 kB/s,5708.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,44 Mbps,5684 kB/s,5684.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,149 ms,42 Mbps,5386 kB/s,5386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,41 Mbps,5365 kB/s,5365.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,41 Mbps,5338 kB/s,5338.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,41 Mbps,5333 kB/s,5333.0
