中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,840 Mbps,107520 kB/s,107520.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,17 ms,729 Mbps,93388 kB/s,93388.0
192.9.229.185,443.0,192.9.229.185,US,San Jose,中转,66 ms,477 Mbps,61132 kB/s,61132.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,49 ms,476 Mbps,61030 kB/s,61030.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,115 ms,460 Mbps,58982 kB/s,58982.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,95 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,35 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,49 ms,440 Mbps,56320 kB/s,56320.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,49 ms,432 Mbps,55398 kB/s,55398.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,53 ms,425 Mbps,54476 kB/s,54476.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,50 ms,423 Mbps,54169 kB/s,54169.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,53 ms,405 Mbps,51916 kB/s,51916.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,57 ms,404 Mbps,51814 kB/s,51814.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,403 Mbps,51609 kB/s,51609.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,128 ms,383 Mbps,49049 kB/s,49049.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,52 ms,380 Mbps,48742 kB/s,48742.0
192.9.140.130,443.0,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,232 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,157 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,284 Mbps,36454 kB/s,36454.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,67 ms,246 Mbps,31539 kB/s,31539.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,37 ms,242 Mbps,31027 kB/s,31027.0
192.9.158.188,443.0,2a09:bac5:6443:28::4:2e0,US,San Jose,隧道,53 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,101 ms,218 Mbps,27955 kB/s,27955.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s,25190.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,104 ms,196 Mbps,25088 kB/s,25088.0
144.21.34.180,443.0,2a0b:21c0:100a:1b6:0:ef53:ecfc:47f7,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
193.123.38.172,443.0,2a0b:21c0:1007:c9:0:a203:a270:47be,DE,Frankfurt,隧道,114 ms,191 Mbps,24473 kB/s,24473.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,52 ms,189 Mbps,24268 kB/s,24268.0
