中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,864 Mbps,110592 kB/s,110592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,768 Mbps,98304 kB/s,98304.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,580 Mbps,74342 kB/s,74342.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,143 ms,445 Mbps,57036 kB/s,57036.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,439 Mbps,56217 kB/s,56217.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,437 Mbps,56012 kB/s,56012.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,435 Mbps,55705 kB/s,55705.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,408 Mbps,52224 kB/s,52224.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,113 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,51 ms,404 Mbps,51712 kB/s,51712.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,404 Mbps,51712 kB/s,51712.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,397 Mbps,50892 kB/s,50892.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,119 ms,374 Mbps,47923 kB/s,47923.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,56 ms,365 Mbps,46796 kB/s,46796.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,342 Mbps,43827 kB/s,43827.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,280 Mbps,35942 kB/s,35942.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,216 Mbps,27648 kB/s,27648.0
140.238.88.47,443,140.238.88.47,GB,London,中转,113 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,184 Mbps,23654 kB/s,23654.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,184 Mbps,23654 kB/s,23654.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,184 Mbps,23552 kB/s,23552.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,101 ms,184 Mbps,23552 kB/s,23552.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,178 Mbps,22835 kB/s,22835.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,116 ms,167 Mbps,21401 kB/s,21401.0
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,120 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s,21196.0
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,124 ms,144 Mbps,18432 kB/s,18432.0
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,115 ms,140 Mbps,18022 kB/s,18022.0
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s,17510.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,193 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,120 Mbps,15360 kB/s,15360.0
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
