中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,1104 Mbps,141312 kB/s,141312.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,105 ms,1088 Mbps,139264 kB/s,139264.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,17 ms,1040 Mbps,133120 kB/s,133120.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,24 ms,1016 Mbps,130048 kB/s,130048.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,920 Mbps,117760 kB/s,117760.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,19 ms,636 Mbps,81510 kB/s,81510.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,19 ms,627 Mbps,80281 kB/s,80281.0
35.197.23.75,443.0,34.127.85.35,US,Seattle,隧道,37 ms,573 Mbps,73420 kB/s,73420.0
35.230.79.26,443.0,34.127.85.35,US,Seattle,隧道,81 ms,555 Mbps,71065 kB/s,71065.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,37 ms,547 Mbps,70041 kB/s,70041.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,18 ms,421 Mbps,53964 kB/s,53964.0
3.144.191.4,443.0,3.144.191.4,US,Ashburn,中转,57 ms,391 Mbps,50073 kB/s,50073.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,389 Mbps,49868 kB/s,49868.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,62 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443.0,18.216.55.100,US,Ashburn,中转,63 ms,368 Mbps,47104 kB/s,47104.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,34 ms,270 Mbps,34611 kB/s,34611.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,18 ms,214 Mbps,27443 kB/s,27443.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,133 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,143 ms,137 Mbps,17612 kB/s,17612.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,134 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,137 ms,137 Mbps,17612 kB/s,17612.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,137 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,148 ms,132 Mbps,16896 kB/s,16896.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,198 ms,131 Mbps,16793 kB/s,16793.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,145 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,190 ms,130 Mbps,16691 kB/s,16691.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,133 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,122 Mbps,15667 kB/s,15667.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,134 ms,120 Mbps,15462 kB/s,15462.0
141.148.239.84,443.0,98.98.166.202,AE,Frankfurt,隧道,142 ms,120 Mbps,15360 kB/s,15360.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,66 ms,120 Mbps,15360 kB/s,15360.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,141 ms,119 Mbps,15257 kB/s,15257.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,152 ms,116 Mbps,14950 kB/s,14950.0
130.162.173.10,443.0,2606:f240:f00:dd8d:0:565:3edf:a836,US,Paris,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,137 ms,115 Mbps,14745 kB/s,14745.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,155 ms,112 Mbps,14438 kB/s,14438.0
141.147.91.215,443.0,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,141 ms,112 Mbps,14336 kB/s,14336.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,244 ms,111 Mbps,14233 kB/s,14233.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,46 ms,106 Mbps,13619 kB/s,13619.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,172 ms,98 Mbps,12595 kB/s,12595.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,250 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,170 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,169 ms,94 Mbps,12083 kB/s,12083.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,178 ms,90 Mbps,11571 kB/s,11571.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,173 ms,88 Mbps,11366 kB/s,11366.0
