中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,21 ms,1048 Mbps,134144 kB/s,134144.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,699 Mbps,89497 kB/s,89497.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,660 Mbps,84582 kB/s,84582.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,632 Mbps,80998 kB/s,80998.0
3.138.59.154,443,3.130.64.226,US,,隧道,12 ms,607 Mbps,77721 kB/s,77721.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,48 ms,568 Mbps,72806 kB/s,72806.0
34.69.150.180,443,34.69.150.180,US,,中转,18 ms,540 Mbps,69120 kB/s,69120.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,56 ms,506 Mbps,64819 kB/s,64819.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,501 Mbps,64204 kB/s,64204.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,51 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,51 ms,444 Mbps,56934 kB/s,56934.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,429 Mbps,54988 kB/s,54988.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,426 Mbps,54579 kB/s,54579.0
44.224.24.91,443,44.224.24.91,US,,中转,52 ms,394 Mbps,50483 kB/s,50483.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,392 Mbps,50176 kB/s,50176.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,371 Mbps,47513 kB/s,47513.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,362 Mbps,46387 kB/s,46387.0
204.110.220.3,443,204.110.220.131,US,,隧道,71 ms,350 Mbps,44851 kB/s,44851.0
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,333 Mbps,42700 kB/s,42700.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,96 ms,307 Mbps,39321 kB/s,39321.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,217 ms,303 Mbps,38809 kB/s,38809.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,249 Mbps,31948 kB/s,31948.0
3.66.115.225,443,3.68.128.205,DE,,隧道,147 ms,228 Mbps,29184 kB/s,29184.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443,204.110.220.91,US,,隧道,107 ms,220 Mbps,28160 kB/s,28160.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,216 Mbps,27648 kB/s,27648.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,214 Mbps,27443 kB/s,27443.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,172 ms,212 Mbps,27238 kB/s,27238.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,208 Mbps,26726 kB/s,26726.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,208 Mbps,26624 kB/s,26624.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,198 Mbps,25395 kB/s,25395.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,119 ms,195 Mbps,24985 kB/s,24985.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,170 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,188 Mbps,24166 kB/s,24166.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,137 ms,188 Mbps,24166 kB/s,24166.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,185 Mbps,23756 kB/s,23756.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,183 Mbps,23449 kB/s,23449.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,182 Mbps,23347 kB/s,23347.0
18.185.254.189,443,3.68.128.205,DE,,隧道,128 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,180 Mbps,23142 kB/s,23142.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,155 Mbps,19865 kB/s,19865.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,127 Mbps,16281 kB/s,16281.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,126 Mbps,16179 kB/s,16179.0
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,118 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,112 Mbps,14438 kB/s,14438.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,103 Mbps,13209 kB/s,13209.0
103.137.63.3,443,61.224.109.201,TW,,隧道,192 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,90 Mbps,11571 kB/s,11571.0
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,88 Mbps,11366 kB/s,11366.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,214 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,245 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,76 Mbps,9775 kB/s,9775.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,40 ms,76 Mbps,9730 kB/s,9730.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,72 Mbps,9324 kB/s,9324.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,66 Mbps,8485 kB/s,8485.0
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,248 ms,62 Mbps,7991 kB/s,7991.0
150.230.149.208,443,150.230.149.208,DE,,中转,131 ms,61 Mbps,7863 kB/s,7863.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,59 Mbps,7671 kB/s,7671.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,58 Mbps,7505 kB/s,7505.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,53 Mbps,6890 kB/s,6890.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,51 ms,50 Mbps,6407 kB/s,6407.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,48 Mbps,6194 kB/s,6194.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,71 ms,47 Mbps,6027 kB/s,6027.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,46 Mbps,5967 kB/s,5967.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,130 ms,46 Mbps,5953 kB/s,5953.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,44 Mbps,5744 kB/s,5744.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,248 ms,41 Mbps,5296 kB/s,5296.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,132 ms,41 Mbps,5259 kB/s,5259.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,154 ms,41 Mbps,5253 kB/s,5253.0
