中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,27 ms,896 Mbps,114688 kB/s,114688.0
35.199.37.84,443.0,35.199.37.84,US,,中转,36 ms,824 Mbps,105472 kB/s,105472.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,18 ms,773 Mbps,99020 kB/s,99020.0
34.150.180.124,443.0,34.150.180.124,US,,中转,9 ms,596 Mbps,76390 kB/s,76390.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,23 ms,554 Mbps,70963 kB/s,70963.0
34.70.91.86,443.0,34.70.91.86,US,,中转,107 ms,542 Mbps,69427 kB/s,69427.0
34.69.150.180,443.0,34.69.150.180,US,,中转,43 ms,509 Mbps,65228 kB/s,65228.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,65 ms,480 Mbps,61440 kB/s,61440.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,22 ms,450 Mbps,57651 kB/s,57651.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,18 ms,369 Mbps,47308 kB/s,47308.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,163 ms,355 Mbps,45465 kB/s,45465.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,117 ms,352 Mbps,45056 kB/s,45056.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,90 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,75 ms,338 Mbps,43315 kB/s,43315.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,116 ms,310 Mbps,39731 kB/s,39731.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,70 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443.0,35.197.68.7,US,Seattle,隧道,67 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s,37683.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,68 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,194 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,78 ms,272 Mbps,34918 kB/s,34918.0
18.237.22.14,443.0,18.237.22.14,US,,中转,84 ms,260 Mbps,33382 kB/s,33382.0
35.197.23.75,443.0,35.197.68.7,US,Seattle,隧道,70 ms,254 Mbps,32563 kB/s,32563.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,76 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,250 Mbps,32051 kB/s,32051.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,88 ms,244 Mbps,31334 kB/s,31334.0
140.238.71.233,443.0,140.238.71.233,GB,London,中转,90 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
141.144.238.115,443.0,2606:f240:f00:6acf:0:c462:1c7c:e27d,US,Frankfurt,隧道,113 ms,238 Mbps,30515 kB/s,30515.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
