中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,960 Mbps,122880 kB/s,122880.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,752 Mbps,96358 kB/s,96358.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,558 Mbps,71475 kB/s,71475.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,51 ms,472 Mbps,60518 kB/s,60518.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,468 Mbps,60006 kB/s,60006.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,452 Mbps,57856 kB/s,57856.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,63 ms,435 Mbps,55705 kB/s,55705.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,49 ms,424 Mbps,54374 kB/s,54374.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,158 ms,419 Mbps,53657 kB/s,53657.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,418 Mbps,53555 kB/s,53555.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,408 Mbps,52326 kB/s,52326.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,401 Mbps,51404 kB/s,51404.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,378 Mbps,48435 kB/s,48435.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,214 Mbps,27443 kB/s,27443.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s,26931.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,110 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,200 Mbps,25702 kB/s,25702.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,191 Mbps,24473 kB/s,24473.0
144.21.33.104,443,2606:f240:f00:83a7:0:c11a:6940:5f81,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
141.147.93.72,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,182 Mbps,23347 kB/s,23347.0
152.70.51.235,443,2a0b:21c0:1007:1cb:0:c68:5dd1:5613,DE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
141.147.113.61,443,2606:f240:f00:2be4:0:fbf5:2cb3:fc40,US,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
193.122.4.221,443,2a0b:21c0:1007:c9:0:8d05:e98f:cff6,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
144.21.50.66,443,2606:f240:f00:83a7:0:b47:9959:dd4b,US,Frankfurt,隧道,232 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s,21811.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,136 ms,158 Mbps,20275 kB/s,20275.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:66,US,San Jose,隧道,78 ms,157 Mbps,20172 kB/s,20172.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,156 Mbps,20070 kB/s,20070.0
143.47.229.149,443,2a0b:21c0:1007:1cb:0:7c1e:52b0:5198,DE,Frankfurt,隧道,175 ms,128 Mbps,16486 kB/s,16486.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,125 Mbps,16076 kB/s,16076.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,116 Mbps,14950 kB/s,14950.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,109 Mbps,14028 kB/s,14028.0
193.123.185.152,443,2a0b:21c0:100a:1b3:0:67b9:c0b2:8832,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,105 Mbps,13516 kB/s,13516.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,144 ms,100 Mbps,12902 kB/s,12902.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,99 Mbps,12697 kB/s,12697.0
141.147.26.198,443,2a0b:21c0:100a:1b6:0:cf04:1f0:71ee,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,94 Mbps,12083 kB/s,12083.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,164 ms,92 Mbps,11878 kB/s,11878.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,52 ms,92 Mbps,11878 kB/s,11878.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,86 Mbps,11059 kB/s,11059.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,259 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,75 Mbps,9721 kB/s,9721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,191 ms,74 Mbps,9562 kB/s,9562.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,211 ms,69 Mbps,8896 kB/s,8896.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,69 Mbps,8848 kB/s,8848.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,67 Mbps,8653 kB/s,8653.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,66 Mbps,8547 kB/s,8547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,66 Mbps,8527 kB/s,8527.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,66 Mbps,8451 kB/s,8451.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,215 ms,63 Mbps,8141 kB/s,8141.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,165 ms,63 Mbps,8133 kB/s,8133.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,210 ms,63 Mbps,8068 kB/s,8068.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,62 Mbps,7996 kB/s,7996.0
8.219.4.177,443,47.245.84.175,SG,Singapore,隧道,240 ms,61 Mbps,7822 kB/s,7822.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,60 Mbps,7785 kB/s,7785.0
8.222.144.99,443,8.219.96.61,SG,Singapore,隧道,243 ms,59 Mbps,7636 kB/s,7636.0
8.222.248.129,443,8.222.236.107,SG,Singapore,隧道,239 ms,58 Mbps,7431 kB/s,7431.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,58 Mbps,7425 kB/s,7425.0
8.219.209.176,443,47.245.125.52,SG,Singapore,隧道,239 ms,57 Mbps,7323 kB/s,7323.0
8.222.234.215,443,8.219.96.61,SG,Singapore,隧道,242 ms,56 Mbps,7229 kB/s,7229.0
8.222.133.161,443,8.222.236.107,SG,Singapore,隧道,242 ms,56 Mbps,7191 kB/s,7191.0
8.222.178.195,443,8.219.142.198,SG,Singapore,隧道,242 ms,56 Mbps,7170 kB/s,7170.0
8.222.170.103,443,47.245.125.52,SG,Singapore,隧道,240 ms,56 Mbps,7170 kB/s,7170.0
47.245.108.34,443,47.236.1.53,SG,Singapore,隧道,242 ms,55 Mbps,7145 kB/s,7145.0
8.222.185.14,443,8.222.207.55,SG,Singapore,隧道,240 ms,55 Mbps,7047 kB/s,7047.0
47.245.80.44,443,8.222.222.65,SG,Singapore,隧道,242 ms,54 Mbps,7008 kB/s,7008.0
8.219.137.222,443,8.222.220.238,SG,Singapore,隧道,243 ms,54 Mbps,7000 kB/s,7000.0
8.222.192.81,443,8.219.142.198,SG,Singapore,隧道,240 ms,54 Mbps,6991 kB/s,6991.0
8.219.208.40,443,8.219.142.198,SG,Singapore,隧道,240 ms,54 Mbps,6979 kB/s,6979.0
8.222.248.175,443,47.236.58.234,SG,Singapore,隧道,240 ms,54 Mbps,6940 kB/s,6940.0
8.219.15.40,443,8.222.222.65,SG,Singapore,隧道,243 ms,53 Mbps,6790 kB/s,6790.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,53 Mbps,6784 kB/s,6784.0
8.222.196.215,443,47.236.51.143,SG,Singapore,隧道,240 ms,52 Mbps,6757 kB/s,6757.0
8.219.101.43,443,8.222.236.107,SG,Singapore,隧道,322 ms,52 Mbps,6753 kB/s,6753.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,52 Mbps,6735 kB/s,6735.0
47.245.110.116,443,47.245.84.175,SG,Singapore,隧道,239 ms,52 Mbps,6716 kB/s,6716.0
8.222.252.28,443,8.222.236.107,SG,Singapore,隧道,239 ms,52 Mbps,6685 kB/s,6685.0
8.222.249.108,443,47.245.84.175,SG,Singapore,隧道,240 ms,51 Mbps,6547 kB/s,6547.0
8.222.242.213,443,47.236.1.53,SG,Singapore,隧道,355 ms,50 Mbps,6508 kB/s,6508.0
8.222.214.191,443,8.222.222.65,SG,Singapore,隧道,239 ms,50 Mbps,6487 kB/s,6487.0
8.219.55.1,443,47.236.1.53,SG,Singapore,隧道,240 ms,50 Mbps,6457 kB/s,6457.0
8.219.206.22,443,8.222.210.246,SG,Singapore,隧道,240 ms,50 Mbps,6435 kB/s,6435.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,171 ms,49 Mbps,6376 kB/s,6376.0
8.222.252.136,443,8.222.210.246,SG,Singapore,隧道,240 ms,49 Mbps,6372 kB/s,6372.0
8.222.246.121,443,8.222.207.55,SG,,隧道,240 ms,49 Mbps,6370 kB/s,6370.0
8.219.251.23,443,47.236.1.53,SG,Singapore,隧道,239 ms,49 Mbps,6360 kB/s,6360.0
8.222.148.174,443,8.219.142.198,SG,Singapore,隧道,240 ms,49 Mbps,6350 kB/s,6350.0
8.219.106.236,443,47.236.1.53,SG,Singapore,隧道,242 ms,49 Mbps,6341 kB/s,6341.0
8.219.203.165,443,47.236.58.234,SG,Singapore,隧道,244 ms,49 Mbps,6307 kB/s,6307.0
8.219.241.251,443,8.222.222.65,SG,Singapore,隧道,402 ms,49 Mbps,6273 kB/s,6273.0
8.222.143.48,443,8.219.96.61,SG,Singapore,隧道,240 ms,48 Mbps,6261 kB/s,6261.0
8.222.228.243,443,8.222.222.65,SG,Singapore,隧道,350 ms,48 Mbps,6246 kB/s,6246.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,48 Mbps,6156 kB/s,6156.0
8.219.205.135,443,8.222.207.55,SG,Singapore,隧道,376 ms,47 Mbps,6138 kB/s,6138.0
8.219.118.54,443,47.245.125.52,SG,Singapore,隧道,326 ms,47 Mbps,6096 kB/s,6096.0
8.222.238.78,443,8.222.222.65,SG,Singapore,隧道,336 ms,47 Mbps,6046 kB/s,6046.0
8.222.222.223,443,8.222.222.65,SG,Singapore,隧道,335 ms,47 Mbps,6041 kB/s,6041.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,98 ms,47 Mbps,6033 kB/s,6033.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,46 Mbps,5930 kB/s,5930.0
141.147.167.125,443,2602:ffe4:407:20d9:0:53fa:f4d7:ba29,SG,Singapore,隧道,390 ms,46 Mbps,5922 kB/s,5922.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,45 Mbps,5835 kB/s,5835.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,45 Mbps,5822 kB/s,5822.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,109 ms,44 Mbps,5759 kB/s,5759.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,44 Mbps,5712 kB/s,5712.0
8.222.214.109,443,47.245.125.52,SG,Singapore,隧道,239 ms,44 Mbps,5647 kB/s,5647.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,126 ms,44 Mbps,5635 kB/s,5635.0
132.226.31.178,443,2a09:bac5:60ef:1846::26b:a4,US,Los Angeles,隧道,75 ms,43 Mbps,5567 kB/s,5567.0
8.222.208.49,443,47.245.84.175,SG,Singapore,隧道,239 ms,43 Mbps,5546 kB/s,5546.0
8.219.244.215,443,47.245.125.52,SG,Singapore,隧道,240 ms,42 Mbps,5419 kB/s,5419.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5325 kB/s,5325.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,190 ms,40 Mbps,5167 kB/s,5167.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,187 ms,40 Mbps,5163 kB/s,5163.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,39 Mbps,5102 kB/s,5102.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,38 Mbps,4975 kB/s,4975.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,36 Mbps,4688 kB/s,4688.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,238 ms,36 Mbps,4682 kB/s,4682.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,229 ms,36 Mbps,4658 kB/s,4658.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,292 ms,36 Mbps,4630 kB/s,4630.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,35 Mbps,4572 kB/s,4572.0
