中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,76 ms,566 Mbps,72499 kB/s,72499.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,516 Mbps,66150 kB/s,66150.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,134 ms,386 Mbps,49459 kB/s,49459.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,130 ms,332 Mbps,42496 kB/s,42496.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,78 ms,320 Mbps,40960 kB/s,40960.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,311 Mbps,39833 kB/s,39833.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,69 ms,300 Mbps,38502 kB/s,38502.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
35.197.23.75,443.0,35.203.190.52,US,Seattle,隧道,85 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,93 ms,279 Mbps,35737 kB/s,35737.0
35.230.79.26,443.0,35.203.190.52,US,Seattle,隧道,71 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,272 Mbps,34918 kB/s,34918.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,266 Mbps,34099 kB/s,34099.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,98 ms,258 Mbps,33075 kB/s,33075.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,85 ms,258 Mbps,33075 kB/s,33075.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s,32051.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s,31641.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,86 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,89 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,230 Mbps,29491 kB/s,29491.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,76 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,88 ms,214 Mbps,27443 kB/s,27443.0
