中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,928 Mbps,118784 kB/s,118784.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,864 Mbps,110592 kB/s,110592.0
34.69.150.180,443,34.69.150.180,US,,中转,45 ms,793 Mbps,101580 kB/s,101580.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,74 ms,696 Mbps,89088 kB/s,89088.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,601 Mbps,77004 kB/s,77004.0
3.138.59.154,443,3.13.180.72,US,,隧道,23 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,49 ms,468 Mbps,60006 kB/s,60006.0
18.191.122.211,443,3.13.180.72,US,,隧道,21 ms,436 Mbps,55910 kB/s,55910.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,428 Mbps,54784 kB/s,54784.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,82 ms,420 Mbps,53862 kB/s,53862.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,76 ms,409 Mbps,52428 kB/s,52428.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,404 Mbps,51712 kB/s,51712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,400 Mbps,51302 kB/s,51302.0
44.224.24.91,443,44.224.24.91,US,,中转,71 ms,400 Mbps,51302 kB/s,51302.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,57 ms,399 Mbps,51097 kB/s,51097.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,96 ms,392 Mbps,50278 kB/s,50278.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,124 ms,368 Mbps,47206 kB/s,47206.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,361 Mbps,46284 kB/s,46284.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,360 Mbps,46080 kB/s,46080.0
54.203.85.46,443,204.110.220.25,US,,隧道,79 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s,38092.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,25 ms,296 Mbps,37888 kB/s,37888.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,292 Mbps,37376 kB/s,37376.0
204.110.220.3,443,204.110.220.67,US,,隧道,60 ms,288 Mbps,36864 kB/s,36864.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,271 Mbps,34713 kB/s,34713.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,106 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,200 Mbps,25702 kB/s,25702.0
8.209.96.4,443,2a0b:21c0:1007:cb:0:f104:1c12:2ce9,DE,Frankfurt,隧道,175 ms,200 Mbps,25600 kB/s,25600.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,216 ms,199 Mbps,25497 kB/s,25497.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,243 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,196 Mbps,25190 kB/s,25190.0
8.211.4.203,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s,25190.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,194 Mbps,24883 kB/s,24883.0
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,188 Mbps,24064 kB/s,24064.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,186 ms,187 Mbps,23961 kB/s,23961.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,185 Mbps,23756 kB/s,23756.0
18.192.93.64,443,3.68.128.205,DE,,隧道,194 ms,184 Mbps,23552 kB/s,23552.0
141.147.6.91,443,2a0b:21c0:1007:c7:0:f884:72b1:eb48,DE,Frankfurt,隧道,217 ms,183 Mbps,23449 kB/s,23449.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
140.238.80.153,443,163.123.193.8,DE,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
144.24.176.86,443,2a0b:21c0:1007:1c7:0:7dde:dc1d:41b8,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
18.159.105.97,443,3.68.128.205,DE,,隧道,125 ms,168 Mbps,21606 kB/s,21606.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
143.47.225.68,443,2a0b:21c0:1007:c8:0:ae1:d4d3:ab6e,DE,Frankfurt,隧道,108 ms,149 Mbps,19148 kB/s,19148.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,135 Mbps,17305 kB/s,17305.0
18.236.13.188,443,204.110.220.101,US,,隧道,59 ms,122 Mbps,15667 kB/s,15667.0
130.61.12.94,443,98.98.156.14,AE,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,116 Mbps,14848 kB/s,14848.0
