中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.13.180.72,US,,隧道,78 ms,1008 Mbps,129024 kB/s,129024.0
34.150.180.124,443,34.150.180.124,US,,中转,17 ms,936 Mbps,119808 kB/s,119808.0
35.183.163.195,443,15.157.68.70,CA,,隧道,24 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,832 Mbps,106496 kB/s,106496.0
3.138.59.154,443,3.13.180.72,US,,隧道,23 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,680 Mbps,87142 kB/s,87142.0
34.148.187.247,443,34.148.187.247,US,,中转,60 ms,655 Mbps,83865 kB/s,83865.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,644 Mbps,82432 kB/s,82432.0
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,50 ms,444 Mbps,56832 kB/s,56832.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,53 ms,441 Mbps,56524 kB/s,56524.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,144 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,124 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,412 Mbps,52736 kB/s,52736.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,412 Mbps,52736 kB/s,52736.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s,52633.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,395 Mbps,50585 kB/s,50585.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,395 Mbps,50585 kB/s,50585.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,393 Mbps,50380 kB/s,50380.0
164.152.17.14,443,164.152.17.14,US,,中转,95 ms,381 Mbps,48844 kB/s,48844.0
18.237.22.14,443,18.237.22.14,US,,中转,64 ms,380 Mbps,48640 kB/s,48640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,60 ms,378 Mbps,48435 kB/s,48435.0
54.203.85.46,443,204.110.220.217,US,,隧道,61 ms,364 Mbps,46592 kB/s,46592.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,22 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,353 Mbps,45260 kB/s,45260.0
204.110.220.3,443,204.110.220.35,US,,隧道,60 ms,349 Mbps,44748 kB/s,44748.0
18.236.13.188,443,204.110.220.101,US,,隧道,148 ms,340 Mbps,43520 kB/s,43520.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,166 ms,313 Mbps,40140 kB/s,40140.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,153 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,286 Mbps,36659 kB/s,36659.0
18.130.168.34,443,18.130.168.34,GB,,中转,107 ms,229 Mbps,29388 kB/s,29388.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,68 ms,213 Mbps,27340 kB/s,27340.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,58 ms,205 Mbps,26316 kB/s,26316.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s,26316.0
130.162.255.206,443,2606:f240:f00:6acf:0:2125:685d:26c0,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,200 Mbps,25600 kB/s,25600.0
18.192.93.64,443,3.68.128.205,DE,,隧道,144 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,308 ms,198 Mbps,25395 kB/s,25395.0
18.156.209.101,443,3.68.128.205,DE,,隧道,123 ms,197 Mbps,25292 kB/s,25292.0
141.148.247.121,443,2a0b:21c0:1007:c9:0:28cc:69b:cb90,DE,Frankfurt,隧道,236 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,196 Mbps,25088 kB/s,25088.0
141.147.106.195,443,2a0b:21c0:1007:c8:0:e946:7c3e:4164,DE,Frankfurt,隧道,181 ms,195 Mbps,24985 kB/s,24985.0
132.226.213.28,443,132.226.213.28,GB,London,中转,95 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,194 Mbps,24883 kB/s,24883.0
141.145.199.188,443,141.145.199.188,FR,,中转,109 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,193 Mbps,24780 kB/s,24780.0
47.254.144.73,443,98.98.166.58,AE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.185,443,146.70.169.117,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,105 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,189 Mbps,24268 kB/s,24268.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,185 Mbps,23756 kB/s,23756.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,104 ms,183 Mbps,23449 kB/s,23449.0
140.238.127.12,443,2a0b:21c0:1007:cb:0:17df:d276:1070,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,182 Mbps,23347 kB/s,23347.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,179 Mbps,22937 kB/s,22937.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,178 Mbps,22835 kB/s,22835.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.117,443,146.70.169.117,NL,Amsterdam,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.116,443,146.70.169.117,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
141.147.92.126,443,2a0b:21c0:1007:1c8:0:c232:ba36:b685,DE,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s,22323.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,174 Mbps,22323 kB/s,22323.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
144.24.175.12,443,2a0b:21c0:1007:c9:0:a9ff:609f:2ea2,DE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
3.68.62.122,443,3.68.128.205,DE,,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,166 Mbps,21299 kB/s,21299.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s,21299.0
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,162 Mbps,20787 kB/s,20787.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,160 Mbps,20582 kB/s,20582.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,107 ms,159 Mbps,20377 kB/s,20377.0
158.101.208.175,443,2a0b:21c0:1007:1c8:0:8618:976c:52c3,DE,Frankfurt,隧道,130 ms,159 Mbps,20377 kB/s,20377.0
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,154 Mbps,19763 kB/s,19763.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,153 Mbps,19660 kB/s,19660.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,132 ms,152 Mbps,19558 kB/s,19558.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,37 ms,151 Mbps,19353 kB/s,19353.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,148 Mbps,19046 kB/s,19046.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,120 Mbps,15462 kB/s,15462.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,109 Mbps,14028 kB/s,14028.0
138.3.245.152,443,2a0b:21c0:100a:1b3:0:6cc4:7f16:a3bc,DE,Frankfurt,隧道,245 ms,102 Mbps,13107 kB/s,13107.0
