中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,107 ms,719 Mbps,92057 kB/s,92057.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,704 Mbps,90112 kB/s,90112.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,672 Mbps,86118 kB/s,86118.0
34.70.91.86,443,34.70.91.86,US,,中转,31 ms,651 Mbps,83353 kB/s,83353.0
35.199.37.84,443,35.199.37.84,US,,中转,18 ms,600 Mbps,76800 kB/s,76800.0
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,572 Mbps,73216 kB/s,73216.0
34.148.187.247,443,34.148.187.247,US,,中转,32 ms,563 Mbps,72089 kB/s,72089.0
34.150.180.124,443,34.150.180.124,US,,中转,24 ms,558 Mbps,71475 kB/s,71475.0
18.191.122.211,443,3.13.180.72,US,,隧道,129 ms,556 Mbps,71168 kB/s,71168.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,500 Mbps,64000 kB/s,64000.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,49 ms,484 Mbps,62054 kB/s,62054.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,106 ms,451 Mbps,57753 kB/s,57753.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s,57344.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s,53964.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,421 Mbps,53964 kB/s,53964.0
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,48 ms,414 Mbps,53043 kB/s,53043.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,53 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,58 ms,398 Mbps,50995 kB/s,50995.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,393 Mbps,50380 kB/s,50380.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,386 Mbps,49459 kB/s,49459.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,383 Mbps,49049 kB/s,49049.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,49 ms,379 Mbps,48537 kB/s,48537.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,378 Mbps,48435 kB/s,48435.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,375 Mbps,48025 kB/s,48025.0
44.224.24.91,443,44.224.24.91,US,,中转,162 ms,373 Mbps,47820 kB/s,47820.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,152 ms,366 Mbps,46899 kB/s,46899.0
18.236.13.188,443,204.110.220.101,US,,隧道,56 ms,364 Mbps,46694 kB/s,46694.0
54.203.85.46,443,204.110.220.55,US,,隧道,65 ms,363 Mbps,46489 kB/s,46489.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,50 ms,362 Mbps,46387 kB/s,46387.0
18.237.22.14,443,18.237.22.14,US,,中转,57 ms,332 Mbps,42496 kB/s,42496.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,24 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,268 Mbps,34406 kB/s,34406.0
204.110.220.3,443,204.110.220.19,US,,隧道,70 ms,268 Mbps,34304 kB/s,34304.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,29 ms,205 Mbps,26316 kB/s,26316.0
18.130.168.34,443,18.130.168.34,GB,,中转,201 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,198 Mbps,25395 kB/s,25395.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,190 Mbps,24371 kB/s,24371.0
18.156.209.101,443,3.68.128.205,DE,,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
129.159.250.72,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
3.66.115.225,443,3.68.128.205,DE,,隧道,131 ms,185 Mbps,23756 kB/s,23756.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,171 ms,185 Mbps,23756 kB/s,23756.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,179 Mbps,22937 kB/s,22937.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,119 ms,176 Mbps,22630 kB/s,22630.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,110 ms,176 Mbps,22528 kB/s,22528.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s,22118.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,172 Mbps,22016 kB/s,22016.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,170 Mbps,21811 kB/s,21811.0
8.209.102.216,443,2a0b:21c0:1007:1cb:0:6f86:8b37:5600,DE,Frankfurt,隧道,129 ms,167 Mbps,21401 kB/s,21401.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,167 Mbps,21401 kB/s,21401.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,21094 kB/s,21094.0
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,112 ms,161 Mbps,20684 kB/s,20684.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,157 Mbps,20172 kB/s,20172.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,156 Mbps,20070 kB/s,20070.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,156 Mbps,19968 kB/s,19968.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,122 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,119 Mbps,15257 kB/s,15257.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,118 Mbps,15155 kB/s,15155.0
141.147.117.187,443,2606:f240:f00:83a7:0:5d38:4cc3:8db9,US,Frankfurt,隧道,111 ms,109 Mbps,14028 kB/s,14028.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,109 ms,104 Mbps,13414 kB/s,13414.0
