中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,81 ms,1536 Mbps,196608 kB/s,196608.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,41 ms,1272 Mbps,162816 kB/s,162816.0
150.136.241.40,443.0,150.136.241.40,,colo.txt:Ashburn,中转,0 ms,1184 Mbps,151552 kB/s,151552.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,23 ms,1080 Mbps,138240 kB/s,138240.0
132.145.134.230,443.0,132.145.134.230,US,,中转,16 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,48 ms,780 Mbps,99840 kB/s,99840.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,658 Mbps,84275 kB/s,84275.0
34.69.150.180,443.0,34.69.150.180,US,,中转,33 ms,616 Mbps,78848 kB/s,78848.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,57 ms,492 Mbps,63078 kB/s,63078.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,82 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,421 Mbps,53964 kB/s,53964.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,91 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,75 ms,333 Mbps,42700 kB/s,42700.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,70 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,70 ms,315 Mbps,40345 kB/s,40345.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,71 ms,315 Mbps,40345 kB/s,40345.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,118 ms,306 Mbps,39219 kB/s,39219.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,69 ms,304 Mbps,39014 kB/s,39014.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,71 ms,302 Mbps,38707 kB/s,38707.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,75 ms,292 Mbps,37376 kB/s,37376.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s,36761.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,76 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,82 ms,276 Mbps,35430 kB/s,35430.0
130.162.182.76,443.0,130.162.182.76,GB,London,中转,76 ms,272 Mbps,34816 kB/s,34816.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,71 ms,271 Mbps,34713 kB/s,34713.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,89 ms,269 Mbps,34508 kB/s,34508.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,149 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,263 Mbps,33689 kB/s,33689.0
44.224.24.91,443.0,44.224.24.91,US,,中转,91 ms,260 Mbps,33382 kB/s,33382.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,255 Mbps,32665 kB/s,32665.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,142 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,71 ms,250 Mbps,32051 kB/s,32051.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,96 ms,246 Mbps,31539 kB/s,31539.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,87 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,85 ms,238 Mbps,30515 kB/s,30515.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
138.2.172.233,443.0,2606:f240:f00:83a7:0:59a2:6502:107d,US,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,226 Mbps,28979 kB/s,28979.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,216 Mbps,27750 kB/s,27750.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,113 ms,215 Mbps,27545 kB/s,27545.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,214 Mbps,27443 kB/s,27443.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,87 ms,210 Mbps,26931 kB/s,26931.0
141.147.86.253,443.0,2a0b:21c0:1007:c7:0:21a4:47a0:b8c1,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,87 ms,182 Mbps,23347 kB/s,23347.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,89 ms,176 Mbps,22528 kB/s,22528.0
130.61.190.205,443.0,130.61.190.205,DE,,中转,91 ms,159 Mbps,20377 kB/s,20377.0
193.122.5.16,443.0,2a0b:21c0:1007:1ca:0:8551:738e:5cca,DE,Frankfurt,隧道,88 ms,159 Mbps,20377 kB/s,20377.0
152.67.136.178,443.0,2606:f240:f00:5a42:0:3f84:8b89:dce9,US,Frankfurt,隧道,95 ms,153 Mbps,19660 kB/s,19660.0
193.122.9.215,443.0,98.98.166.174,AE,Frankfurt,隧道,87 ms,152 Mbps,19558 kB/s,19558.0
8.211.60.75,443.0,2a0b:21c0:1007:1ca:0:1576:bcc4:a814,DE,Frankfurt,隧道,162 ms,152 Mbps,19456 kB/s,19456.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,51 ms,144 Mbps,18534 kB/s,18534.0
143.47.187.49,443.0,98.98.166.174,AE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s,17817.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,133 Mbps,17100 kB/s,17100.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,87 ms,129 Mbps,16588 kB/s,16588.0
141.147.87.67,443.0,2a0b:21c0:100a:1b3:0:7cec:650:8458,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
8.209.91.149,443.0,2606:f240:f00:46c4:0:bf5b:fe73:bbdd,US,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s,16281.0
150.230.120.114,443.0,2a0b:21c0:100a:1b0:0:7d30:eaaa:e7a2,DE,Frankfurt,隧道,286 ms,127 Mbps,16281 kB/s,16281.0
152.70.167.36,443.0,2a0b:21c0:100a:1b1:0:4408:bc05:f491,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,85 ms,125 Mbps,16076 kB/s,16076.0
144.21.37.41,443.0,2a0b:21c0:100a:1b4:0:893:6c14:2c63,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
141.147.13.4,443.0,2a0b:21c0:100a:1b2:0:a60f:79c4:528,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
141.147.78.238,443.0,163.123.193.24,DE,Frankfurt,隧道,184 ms,118 Mbps,15155 kB/s,15155.0
144.21.63.115,443.0,2a0b:21c0:100a:1b4:0:feab:b63a:b751,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s,15052.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,84 ms,116 Mbps,14848 kB/s,14848.0
152.70.61.235,443.0,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
54.92.17.121,443.0,54.92.17.121,JP,Tokyo,中转,168 ms,106 Mbps,13619 kB/s,13619.0
18.183.158.211,443.0,18.183.158.211,JP,Tokyo,中转,166 ms,106 Mbps,13619 kB/s,13619.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,87 ms,100 Mbps,12902 kB/s,12902.0
66.42.32.115,443.0,66.42.32.115,JP,Tokyo,中转,164 ms,98 Mbps,12595 kB/s,12595.0
202.182.115.102,443.0,202.182.115.102,JP,Tokyo,中转,164 ms,93 Mbps,11980 kB/s,11980.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,86 ms,93 Mbps,11980 kB/s,11980.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,74 ms,90 Mbps,11571 kB/s,11571.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,123 ms,90 Mbps,11571 kB/s,11571.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,169 ms,89 Mbps,11468 kB/s,11468.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,164 ms,89 Mbps,11468 kB/s,11468.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,88 Mbps,11366 kB/s,11366.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,127 ms,86 Mbps,11059 kB/s,11059.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,96 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,209 ms,85 Mbps,10956 kB/s,10956.0
38.180.29.86,443.0,38.180.29.86,JP,Tokyo,中转,160 ms,81 Mbps,10444 kB/s,10444.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,270 ms,81 Mbps,10444 kB/s,10444.0
143.47.176.72,443.0,2a0b:21c0:100a:1b5:0:b5f2:c910:e1c,DE,Frankfurt,隧道,90 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,330 ms,78 Mbps,10035 kB/s,10035.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,220 ms,77 Mbps,9932 kB/s,9932.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,192 ms,74 Mbps,9518 kB/s,9518.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,192 ms,72 Mbps,9326 kB/s,9326.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,204 ms,72 Mbps,9272 kB/s,9272.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,190 ms,71 Mbps,9141 kB/s,9141.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,71 Mbps,9095 kB/s,9095.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,70 Mbps,9040 kB/s,9040.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,267 ms,70 Mbps,8981 kB/s,8981.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,227 ms,69 Mbps,8914 kB/s,8914.0
8.219.50.180,443.0,8.219.50.180,SG,Osaka,中转,278 ms,69 Mbps,8862 kB/s,8862.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,224 ms,68 Mbps,8778 kB/s,8778.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,226 ms,68 Mbps,8726 kB/s,8726.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,225 ms,67 Mbps,8668 kB/s,8668.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,219 ms,67 Mbps,8646 kB/s,8646.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,224 ms,67 Mbps,8615 kB/s,8615.0
