中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.190.10,CA,,隧道,27 ms,774 Mbps,99123 kB/s,99123.0
18.191.122.211,443,3.130.94.216,US,,隧道,17 ms,637 Mbps,81612 kB/s,81612.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,630 Mbps,80691 kB/s,80691.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,596 Mbps,76390 kB/s,76390.0
35.199.37.84,443,35.199.37.84,US,,中转,70 ms,581 Mbps,74444 kB/s,74444.0
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,573 Mbps,73420 kB/s,73420.0
3.138.59.154,443,3.130.94.216,US,,隧道,59 ms,566 Mbps,72499 kB/s,72499.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,546 Mbps,69939 kB/s,69939.0
132.145.134.230,443,132.145.134.230,US,,中转,6 ms,544 Mbps,69734 kB/s,69734.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,517 Mbps,66252 kB/s,66252.0
34.70.91.86,443,34.70.91.86,US,,中转,78 ms,509 Mbps,65228 kB/s,65228.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,79 ms,496 Mbps,63488 kB/s,63488.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,97 ms,416 Mbps,53350 kB/s,53350.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,392 Mbps,50278 kB/s,50278.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,352 Mbps,45158 kB/s,45158.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,67 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,308 Mbps,39424 kB/s,39424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,300 Mbps,38502 kB/s,38502.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,71 ms,300 Mbps,38400 kB/s,38400.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,139 ms,293 Mbps,37580 kB/s,37580.0
132.145.55.56,443,132.145.55.56,GB,London,中转,90 ms,276 Mbps,35328 kB/s,35328.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,101 ms,271 Mbps,34713 kB/s,34713.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,57 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,96 ms,256 Mbps,32870 kB/s,32870.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,252 Mbps,32256 kB/s,32256.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,249 Mbps,31948 kB/s,31948.0
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,240 Mbps,30822 kB/s,30822.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,164 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,238 Mbps,30515 kB/s,30515.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,236 Mbps,30310 kB/s,30310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,234 Mbps,30003 kB/s,30003.0
