中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,59 ms,1160 Mbps,148480 kB/s,148480.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,68 ms,1128 Mbps,144384 kB/s,144384.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,23 ms,1040 Mbps,133120 kB/s,133120.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,19 ms,1024 Mbps,131072 kB/s,131072.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,1000 Mbps,128000 kB/s,128000.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,968 Mbps,123904 kB/s,123904.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,33 ms,622 Mbps,79667 kB/s,79667.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,21 ms,590 Mbps,75571 kB/s,75571.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,37 ms,556 Mbps,71270 kB/s,71270.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,54 ms,541 Mbps,69324 kB/s,69324.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,523 Mbps,66969 kB/s,66969.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,17 ms,442 Mbps,56627 kB/s,56627.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,396 Mbps,50688 kB/s,50688.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,56 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,151 ms,363 Mbps,46489 kB/s,46489.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,144 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,90 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,146 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,113 ms,182 Mbps,23347 kB/s,23347.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,109 ms,171 Mbps,21913 kB/s,21913.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,149 ms,152 Mbps,19456 kB/s,19456.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,136 ms,148 Mbps,18944 kB/s,18944.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,142 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,202 ms,133 Mbps,17100 kB/s,17100.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,61 ms,133 Mbps,17100 kB/s,17100.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,142 ms,132 Mbps,16896 kB/s,16896.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,142 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,146 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,17 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,145 ms,129 Mbps,16588 kB/s,16588.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,134 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,145 ms,124 Mbps,15974 kB/s,15974.0
143.47.247.228,443.0,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Paris,隧道,151 ms,121 Mbps,15564 kB/s,15564.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,146 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,142 ms,116 Mbps,14950 kB/s,14950.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,137 ms,116 Mbps,14848 kB/s,14848.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,391 ms,116 Mbps,14848 kB/s,14848.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,142 ms,112 Mbps,14438 kB/s,14438.0
130.162.60.13,443.0,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,142 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,179 ms,106 Mbps,13619 kB/s,13619.0
141.144.199.182,443.0,98.98.166.58,US,Frankfurt,隧道,143 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,171 ms,94 Mbps,12083 kB/s,12083.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,69 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,276 ms,88 Mbps,11366 kB/s,11366.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,225 ms,88 Mbps,11264 kB/s,11264.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,168 ms,86 Mbps,11059 kB/s,11059.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,172 ms,85 Mbps,10956 kB/s,10956.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,175 ms,82 Mbps,10547 kB/s,10547.0
193.122.14.203,443.0,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,215 ms,77 Mbps,9862 kB/s,9862.0
141.147.72.109,443.0,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Frankfurt,隧道,150 ms,71 Mbps,9136 kB/s,9136.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,228 ms,58 Mbps,7507 kB/s,7507.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,176 ms,55 Mbps,7159 kB/s,7159.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,124 ms,47 Mbps,6067 kB/s,6067.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,142 ms,47 Mbps,6056 kB/s,6056.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,158 ms,43 Mbps,5560 kB/s,5560.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,333 ms,42 Mbps,5417 kB/s,5417.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,187 ms,42 Mbps,5387 kB/s,5387.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,178 ms,40 Mbps,5198 kB/s,5198.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,275 ms,40 Mbps,5160 kB/s,5160.0
193.122.58.158,443.0,193.122.58.158,DE,Paris,中转,145 ms,38 Mbps,4968 kB/s,4968.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,186 ms,37 Mbps,4846 kB/s,4846.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,190 ms,37 Mbps,4811 kB/s,4811.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,174 ms,37 Mbps,4794 kB/s,4794.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,137 ms,37 Mbps,4762 kB/s,4762.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4446 kB/s,4446.0
