中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,32 ms,1064 Mbps,136192 kB/s,136192.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1056 Mbps,135168 kB/s,135168.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,77 ms,1048 Mbps,134144 kB/s,134144.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,19 ms,1032 Mbps,132096 kB/s,132096.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1032 Mbps,132096 kB/s,132096.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,33 ms,1024 Mbps,131072 kB/s,131072.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,28 ms,992 Mbps,126976 kB/s,126976.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,49 ms,960 Mbps,122880 kB/s,122880.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,49 ms,888 Mbps,113664 kB/s,113664.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,24 ms,720 Mbps,92262 kB/s,92262.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,18 ms,667 Mbps,85401 kB/s,85401.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,49 ms,588 Mbps,75366 kB/s,75366.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,40 ms,568 Mbps,72806 kB/s,72806.0
18.237.22.14,443.0,18.237.22.14,US,,中转,81 ms,560 Mbps,71782 kB/s,71782.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,39 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,39 ms,540 Mbps,69222 kB/s,69222.0
44.224.24.91,443.0,44.224.24.91,US,,中转,38 ms,540 Mbps,69120 kB/s,69120.0
54.203.85.46,443.0,204.110.220.177,US,,隧道,41 ms,522 Mbps,66867 kB/s,66867.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,41 ms,521 Mbps,66764 kB/s,66764.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,38 ms,496 Mbps,63590 kB/s,63590.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,22 ms,487 Mbps,62361 kB/s,62361.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,38 ms,482 Mbps,61747 kB/s,61747.0
204.110.220.3,443.0,204.110.220.35,US,,隧道,49 ms,474 Mbps,60723 kB/s,60723.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,89 ms,396 Mbps,50790 kB/s,50790.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,38 ms,396 Mbps,50688 kB/s,50688.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,31 ms,383 Mbps,49049 kB/s,49049.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,66 ms,380 Mbps,48640 kB/s,48640.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,63 ms,377 Mbps,48332 kB/s,48332.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,88 ms,364 Mbps,46592 kB/s,46592.0
34.148.187.247,443.0,34.148.187.247,US,,中转,95 ms,362 Mbps,46387 kB/s,46387.0
34.150.180.124,443.0,34.150.180.124,US,,中转,0 ms,356 Mbps,45670 kB/s,45670.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,65 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,345 Mbps,44236 kB/s,44236.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,65 ms,333 Mbps,42700 kB/s,42700.0
34.69.150.180,443.0,34.69.150.180,US,,中转,116 ms,327 Mbps,41881 kB/s,41881.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,148 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,38 ms,297 Mbps,38092 kB/s,38092.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,144 ms,287 Mbps,36761 kB/s,36761.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,129 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,166 Mbps,21299 kB/s,21299.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,153 ms,164 Mbps,21094 kB/s,21094.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,124 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,153 ms,146 Mbps,18739 kB/s,18739.0
