中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1200 Mbps,153600 kB/s,153600.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,1056 Mbps,135168 kB/s,135168.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,17 ms,1048 Mbps,134144 kB/s,134144.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,992 Mbps,126976 kB/s,126976.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,35 ms,976 Mbps,124928 kB/s,124928.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,880 Mbps,112640 kB/s,112640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,663 Mbps,84889 kB/s,84889.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,37 ms,554 Mbps,70963 kB/s,70963.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,544 Mbps,69734 kB/s,69734.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,38 ms,538 Mbps,68915 kB/s,68915.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,516 Mbps,66150 kB/s,66150.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,465 Mbps,59596 kB/s,59596.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,420 Mbps,53862 kB/s,53862.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,415 Mbps,53145 kB/s,53145.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,344 Mbps,44134 kB/s,44134.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,243 Mbps,31129 kB/s,31129.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,38 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,31 ms,176 Mbps,22630 kB/s,22630.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,160 Mbps,20480 kB/s,20480.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,148 Mbps,18944 kB/s,18944.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,143 Mbps,18329 kB/s,18329.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,139 Mbps,17817 kB/s,17817.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,138 Mbps,17715 kB/s,17715.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,137 Mbps,17612 kB/s,17612.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,132 ms,136 Mbps,17510 kB/s,17510.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,132 Mbps,16998 kB/s,16998.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,141 ms,131 Mbps,16793 kB/s,16793.0
158.101.201.165,443,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
138.2.183.78,443,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s,16076.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,273 ms,125 Mbps,16076 kB/s,16076.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,125 Mbps,16076 kB/s,16076.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,124 Mbps,15974 kB/s,15974.0
130.162.177.192,443,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,122 Mbps,15667 kB/s,15667.0
150.230.21.4,443,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,208 ms,122 Mbps,15667 kB/s,15667.0
141.148.237.209,443,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,121 Mbps,15564 kB/s,15564.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,142 ms,120 Mbps,15462 kB/s,15462.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,146 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,120 Mbps,15360 kB/s,15360.0
158.101.214.236,443,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,239 ms,119 Mbps,15257 kB/s,15257.0
138.2.191.129,443,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,143 ms,118 Mbps,15155 kB/s,15155.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,141 ms,116 Mbps,14950 kB/s,14950.0
141.144.200.176,443,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,114 Mbps,14643 kB/s,14643.0
144.21.61.208,443,163.123.193.9,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s,14540.0
150.230.120.192,443,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,251 ms,113 Mbps,14540 kB/s,14540.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,112 Mbps,14336 kB/s,14336.0
138.2.181.127,443,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,145 ms,111 Mbps,14233 kB/s,14233.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,111 Mbps,14233 kB/s,14233.0
140.238.122.201,443,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
152.70.20.119,443,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,141 ms,108 Mbps,13824 kB/s,13824.0
130.162.177.234,443,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s,13516.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,105 Mbps,13516 kB/s,13516.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,104 Mbps,13414 kB/s,13414.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s,13414.0
8.222.197.185,443,47.245.84.175,SG,Singapore,隧道,180 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,100 Mbps,12800 kB/s,12800.0
