中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,39 ms,888 Mbps,113664 kB/s,113664.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,17 ms,677 Mbps,86732 kB/s,86732.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,70 ms,615 Mbps,78745 kB/s,78745.0
34.150.180.124,443,34.150.180.124,US,,中转,40 ms,612 Mbps,78438 kB/s,78438.0
3.138.59.154,443,3.13.180.72,US,,隧道,53 ms,595 Mbps,76185 kB/s,76185.0
35.199.37.84,443,35.199.37.84,US,,中转,77 ms,583 Mbps,74649 kB/s,74649.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,572 Mbps,73216 kB/s,73216.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,68 ms,526 Mbps,67379 kB/s,67379.0
18.191.122.211,443,3.13.180.72,US,,隧道,13 ms,508 Mbps,65024 kB/s,65024.0
34.69.150.180,443,34.69.150.180,US,,中转,91 ms,499 Mbps,63897 kB/s,63897.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,204 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,66 ms,347 Mbps,44441 kB/s,44441.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,335 Mbps,42905 kB/s,42905.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,64 ms,316 Mbps,40448 kB/s,40448.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,310 Mbps,39731 kB/s,39731.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,155 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s,38809.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,301 Mbps,38604 kB/s,38604.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,103 ms,292 Mbps,37376 kB/s,37376.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,276 Mbps,35328 kB/s,35328.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,276 Mbps,35328 kB/s,35328.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,268 Mbps,34304 kB/s,34304.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,264 Mbps,33792 kB/s,33792.0
150.230.122.76,443,150.230.122.76,GB,London,中转,133 ms,263 Mbps,33689 kB/s,33689.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,3 ms,260 Mbps,33382 kB/s,33382.0
204.110.220.3,443,204.110.220.19,US,,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,251 Mbps,32153 kB/s,32153.0
18.130.168.34,443,18.130.168.34,GB,,中转,75 ms,251 Mbps,32153 kB/s,32153.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,247 Mbps,31641 kB/s,31641.0
18.159.105.97,443,3.68.128.205,DE,,隧道,0 ms,246 Mbps,31539 kB/s,31539.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,232 Mbps,29798 kB/s,29798.0
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,93 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s,29593.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29184 kB/s,29184.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,92 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
