中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,29 ms,832 Mbps,106496 kB/s,106496.0
34.150.180.124,443,34.150.180.124,US,,中转,37 ms,775 Mbps,99225 kB/s,99225.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,698 Mbps,89395 kB/s,89395.0
18.191.122.211,443,3.130.64.226,US,,隧道,16 ms,684 Mbps,87552 kB/s,87552.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,675 Mbps,86425 kB/s,86425.0
164.152.17.14,443,164.152.17.14,US,,中转,28 ms,660 Mbps,84582 kB/s,84582.0
3.135.201.228,443,3.135.201.228,US,,中转,30 ms,556 Mbps,71270 kB/s,71270.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,549 Mbps,70348 kB/s,70348.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,96 ms,543 Mbps,69529 kB/s,69529.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,52 ms,518 Mbps,66355 kB/s,66355.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,502 Mbps,64307 kB/s,64307.0
18.217.204.236,443,18.217.204.236,US,,中转,77 ms,480 Mbps,61542 kB/s,61542.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,23 ms,456 Mbps,58368 kB/s,58368.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,22 ms,429 Mbps,54988 kB/s,54988.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,85 ms,379 Mbps,48537 kB/s,48537.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,351 Mbps,44953 kB/s,44953.0
13.57.249.176,443,13.57.249.176,US,,中转,67 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443,34.83.151.232,US,Seattle,隧道,67 ms,330 Mbps,42291 kB/s,42291.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,79 ms,323 Mbps,41369 kB/s,41369.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,305 Mbps,39116 kB/s,39116.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,300 Mbps,38400 kB/s,38400.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,235 ms,292 Mbps,37478 kB/s,37478.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,291 Mbps,37273 kB/s,37273.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,6 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,172 ms,288 Mbps,36966 kB/s,36966.0
35.230.79.26,443,34.83.151.232,US,Seattle,隧道,70 ms,280 Mbps,35942 kB/s,35942.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,273 Mbps,35020 kB/s,35020.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,256 Mbps,32768 kB/s,32768.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,79 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,252 Mbps,32358 kB/s,32358.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,251 Mbps,32153 kB/s,32153.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,247 Mbps,31641 kB/s,31641.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,247 Mbps,31641 kB/s,31641.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,245 Mbps,31436 kB/s,31436.0
152.67.151.178,443,152.67.151.178,GB,London,中转,168 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,244 Mbps,31232 kB/s,31232.0
