中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,78 ms,848 Mbps,108544 kB/s,108544.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,49 ms,792 Mbps,101478 kB/s,101478.0
34.69.150.180,443.0,34.69.150.180,US,,中转,35 ms,700 Mbps,89600 kB/s,89600.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,53 ms,580 Mbps,74342 kB/s,74342.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,580 Mbps,74342 kB/s,74342.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,96 ms,488 Mbps,62464 kB/s,62464.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,116 ms,440 Mbps,56422 kB/s,56422.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,108 ms,440 Mbps,56422 kB/s,56422.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,435 Mbps,55705 kB/s,55705.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,391 Mbps,50073 kB/s,50073.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,24 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,81 ms,383 Mbps,49049 kB/s,49049.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,94 ms,377 Mbps,48332 kB/s,48332.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,370 Mbps,47411 kB/s,47411.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,61 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,157 ms,365 Mbps,46796 kB/s,46796.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,356 Mbps,45670 kB/s,45670.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,51 ms,330 Mbps,42291 kB/s,42291.0
54.203.85.46,443.0,204.110.220.182,US,,隧道,60 ms,329 Mbps,42188 kB/s,42188.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,18 ms,318 Mbps,40755 kB/s,40755.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,96 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,298 Mbps,38195 kB/s,38195.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,208 Mbps,26726 kB/s,26726.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,108 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,195 Mbps,24985 kB/s,24985.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,94 ms,188 Mbps,24064 kB/s,24064.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,188 Mbps,24064 kB/s,24064.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,114 ms,180 Mbps,23040 kB/s,23040.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,120 ms,177 Mbps,22732 kB/s,22732.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,176 Mbps,22630 kB/s,22630.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,99 ms,171 Mbps,21913 kB/s,21913.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,109 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,112 ms,162 Mbps,20787 kB/s,20787.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,113 ms,158 Mbps,20275 kB/s,20275.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,115 ms,156 Mbps,20070 kB/s,20070.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,203 ms,156 Mbps,19968 kB/s,19968.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,114 ms,155 Mbps,19865 kB/s,19865.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,53 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,146 ms,123 Mbps,15769 kB/s,15769.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,92 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,173 ms,112 Mbps,14336 kB/s,14336.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,52 ms,109 Mbps,14028 kB/s,14028.0
132.145.255.241,443.0,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s,13824.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,172 ms,102 Mbps,13107 kB/s,13107.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,166 ms,100 Mbps,12902 kB/s,12902.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s,12083.0
103.137.63.3,443.0,61.224.95.220,TW,,隧道,170 ms,89 Mbps,11468 kB/s,11468.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,169 ms,86 Mbps,11059 kB/s,11059.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,218 ms,81 Mbps,10444 kB/s,10444.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,205 ms,80 Mbps,10240 kB/s,10240.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,74 Mbps,9571 kB/s,9571.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,195 ms,72 Mbps,9296 kB/s,9296.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,30 ms,69 Mbps,8918 kB/s,8918.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,68 Mbps,8753 kB/s,8753.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,70 ms,65 Mbps,8423 kB/s,8423.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,167 ms,60 Mbps,7724 kB/s,7724.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,223 ms,59 Mbps,7673 kB/s,7673.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,69 ms,59 Mbps,7630 kB/s,7630.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,58 Mbps,7516 kB/s,7516.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,216 ms,55 Mbps,7119 kB/s,7119.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,53 Mbps,6903 kB/s,6903.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,50 ms,53 Mbps,6821 kB/s,6821.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,50 Mbps,6473 kB/s,6473.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,50 Mbps,6459 kB/s,6459.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6384 kB/s,6384.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,209 ms,49 Mbps,6276 kB/s,6276.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,118 ms,47 Mbps,6076 kB/s,6076.0
152.70.112.158,443.0,152.70.112.158,US,San Jose,中转,61 ms,45 Mbps,5821 kB/s,5821.0
