中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1432 Mbps,183296 kB/s,183296.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1344 Mbps,172032 kB/s,172032.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,32 ms,880 Mbps,112640 kB/s,112640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,2 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,684 Mbps,87552 kB/s,87552.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,661 Mbps,84684 kB/s,84684.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,65 ms,463 Mbps,59289 kB/s,59289.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,360 Mbps,46080 kB/s,46080.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,38 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,128 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,299 Mbps,38297 kB/s,38297.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,281 Mbps,36044 kB/s,36044.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,65 ms,232 Mbps,29798 kB/s,29798.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,61 ms,232 Mbps,29696 kB/s,29696.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,212 Mbps,27238 kB/s,27238.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,147 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,159 Mbps,20377 kB/s,20377.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,133 ms,143 Mbps,18329 kB/s,18329.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,124 Mbps,15872 kB/s,15872.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s,15769.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,121 Mbps,15564 kB/s,15564.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,119 Mbps,15257 kB/s,15257.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,116 Mbps,14950 kB/s,14950.0
