中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,28 ms,672 Mbps,86016 kB/s,86016.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,4 ms,654 Mbps,83763 kB/s,83763.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,580 Mbps,74240 kB/s,74240.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,452 Mbps,57856 kB/s,57856.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,38 ms,449 Mbps,57548 kB/s,57548.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,86 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,409 Mbps,52428 kB/s,52428.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,68 ms,405 Mbps,51916 kB/s,51916.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,94 ms,397 Mbps,50892 kB/s,50892.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,81 ms,384 Mbps,49152 kB/s,49152.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,128 ms,368 Mbps,47206 kB/s,47206.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,97 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,73 ms,360 Mbps,46080 kB/s,46080.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,312 Mbps,40038 kB/s,40038.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,91 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,281 Mbps,36044 kB/s,36044.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,89 ms,270 Mbps,34611 kB/s,34611.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,103 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,249 Mbps,31948 kB/s,31948.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,111 ms,246 Mbps,31539 kB/s,31539.0
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,128 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,238 Mbps,30515 kB/s,30515.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,105 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,231 Mbps,29593 kB/s,29593.0
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,120 ms,228 Mbps,29286 kB/s,29286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,222 Mbps,28467 kB/s,28467.0
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,122 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,208 Mbps,26726 kB/s,26726.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,94 ms,200 Mbps,25702 kB/s,25702.0
