中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,555 Mbps,71065 kB/s,71065.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,65 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,178 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,310 Mbps,39731 kB/s,39731.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,296 Mbps,37888 kB/s,37888.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,287 Mbps,36761 kB/s,36761.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,76 ms,287 Mbps,36761 kB/s,36761.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,272 Mbps,34918 kB/s,34918.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,116 ms,235 Mbps,30105 kB/s,30105.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,228 Mbps,29184 kB/s,29184.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,220 Mbps,28160 kB/s,28160.0
