中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,608 Mbps,77824 kB/s,77824.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,50 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,499 Mbps,63897 kB/s,63897.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,466 Mbps,59699 kB/s,59699.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,65 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,92 ms,345 Mbps,44236 kB/s,44236.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,332 Mbps,42598 kB/s,42598.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,21 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,185 ms,246 Mbps,31539 kB/s,31539.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,244 Mbps,31334 kB/s,31334.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,244 Mbps,31232 kB/s,31232.0
193.123.61.169,443,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,122 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,239 Mbps,30617 kB/s,30617.0
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,238 Mbps,30515 kB/s,30515.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,237 Mbps,30412 kB/s,30412.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,232 Mbps,29798 kB/s,29798.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,230 Mbps,29491 kB/s,29491.0
152.70.23.90,443,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,228 Mbps,29184 kB/s,29184.0
138.3.249.67,443,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
