中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,2296 Mbps,293888 kB/s,293888.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,49 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,24 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,684 Mbps,87552 kB/s,87552.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,680 Mbps,87040 kB/s,87040.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,583 Mbps,74649 kB/s,74649.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,85 ms,452 Mbps,57958 kB/s,57958.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,450 Mbps,57651 kB/s,57651.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,15 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,267 Mbps,34201 kB/s,34201.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,214 Mbps,27443 kB/s,27443.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,123 ms,196 Mbps,25088 kB/s,25088.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,161 Mbps,20684 kB/s,20684.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,160 Mbps,20480 kB/s,20480.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,367 ms,152 Mbps,19558 kB/s,19558.0
