中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,64 ms,784 Mbps,100454 kB/s,100454.0
34.148.187.247,443,34.148.187.247,US,,中转,18 ms,698 Mbps,89395 kB/s,89395.0
34.150.180.124,443,34.150.180.124,US,,中转,34 ms,677 Mbps,86732 kB/s,86732.0
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,551 Mbps,70553 kB/s,70553.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,100 ms,537 Mbps,68812 kB/s,68812.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,96 ms,532 Mbps,68096 kB/s,68096.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,51 ms,530 Mbps,67891 kB/s,67891.0
3.135.201.228,443,3.135.201.228,US,,中转,50 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,50 ms,384 Mbps,49152 kB/s,49152.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,110 ms,364 Mbps,46592 kB/s,46592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,50 ms,359 Mbps,45977 kB/s,45977.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,348 Mbps,44544 kB/s,44544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,346 Mbps,44339 kB/s,44339.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,336 Mbps,43110 kB/s,43110.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,7 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,71 ms,310 Mbps,39731 kB/s,39731.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,140 ms,291 Mbps,37273 kB/s,37273.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,69 ms,288 Mbps,36966 kB/s,36966.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,284 Mbps,36352 kB/s,36352.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,138 ms,283 Mbps,36249 kB/s,36249.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,72 ms,280 Mbps,35942 kB/s,35942.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,264 Mbps,33792 kB/s,33792.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,70 ms,252 Mbps,32256 kB/s,32256.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,251 Mbps,32153 kB/s,32153.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
18.237.22.14,443,18.237.22.14,US,,中转,102 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31232 kB/s,31232.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,167 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,196 ms,240 Mbps,30720 kB/s,30720.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,169 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,234 Mbps,30003 kB/s,30003.0
130.162.208.170,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,93 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,228 Mbps,29286 kB/s,29286.0
54.203.85.46,443,204.110.220.132,US,,隧道,155 ms,228 Mbps,29286 kB/s,29286.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,227 Mbps,29081 kB/s,29081.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,221 ms,224 Mbps,28774 kB/s,28774.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
193.122.53.36,443,193.122.53.36,DE,Frankfurt,中转,172 ms,223 Mbps,28569 kB/s,28569.0
8.209.100.11,443,2a0b:21c0:1007:c8:0:3dd8:44e2:9716,DE,Frankfurt,隧道,183 ms,223 Mbps,28569 kB/s,28569.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,220 Mbps,28160 kB/s,28160.0
141.147.52.161,443,2606:f240:f00:5a42:0:b105:7285:abef,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
130.162.58.75,443,2606:f240:f00:83a7:0:871f:b1dc:df83,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,78 ms,217 Mbps,27852 kB/s,27852.0
