中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,1032 Mbps,132096 kB/s,132096.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,542 Mbps,69427 kB/s,69427.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,498 Mbps,63795 kB/s,63795.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,39 ms,374 Mbps,47923 kB/s,47923.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s,40652.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,64 ms,310 Mbps,39731 kB/s,39731.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,161 ms,283 Mbps,36249 kB/s,36249.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,279 Mbps,35737 kB/s,35737.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,264 Mbps,33792 kB/s,33792.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,244 Mbps,31232 kB/s,31232.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,244 Mbps,31232 kB/s,31232.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,238 Mbps,30515 kB/s,30515.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,234 Mbps,30003 kB/s,30003.0
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,197 Mbps,25292 kB/s,25292.0
130.61.170.78,443,130.61.170.78,DE,Newark,中转,90 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,156 Mbps,20070 kB/s,20070.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,115 Mbps,14745 kB/s,14745.0
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Paris,隧道,92 ms,104 Mbps,13312 kB/s,13312.0
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Seattle,隧道,92 ms,99 Mbps,12697 kB/s,12697.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,88 Mbps,11264 kB/s,11264.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,188 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,85 Mbps,10956 kB/s,10956.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,195 ms,77 Mbps,9896 kB/s,9896.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,76 Mbps,9733 kB/s,9733.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,337 ms,67 Mbps,8576 kB/s,8576.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,210 ms,60 Mbps,7750 kB/s,7750.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,49 Mbps,6279 kB/s,6279.0
129.146.7.98,443,2a09:bac1:7680:e18::c:377,US,Los Angeles,隧道,66 ms,48 Mbps,6271 kB/s,6271.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,47 Mbps,6122 kB/s,6122.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,108 ms,47 Mbps,6057 kB/s,6057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5933 kB/s,5933.0
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,251 ms,45 Mbps,5851 kB/s,5851.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,44 Mbps,5757 kB/s,5757.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,65 ms,44 Mbps,5702 kB/s,5702.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,42 Mbps,5488 kB/s,5488.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,42 Mbps,5444 kB/s,5444.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,41 Mbps,5307 kB/s,5307.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,40 Mbps,5234 kB/s,5234.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,82 ms,40 Mbps,5176 kB/s,5176.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,213 ms,38 Mbps,4956 kB/s,4956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,37 Mbps,4802 kB/s,4802.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,35 Mbps,4589 kB/s,4589.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,35 Mbps,4583 kB/s,4583.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,222 ms,35 Mbps,4542 kB/s,4542.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,33 Mbps,4271 kB/s,4271.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,29 Mbps,3749 kB/s,3749.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,338 ms,28 Mbps,3643 kB/s,3643.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,19 Mbps,2435 kB/s,2435.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,15 Mbps,2001 kB/s,2001.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,207 ms,11 Mbps,1522 kB/s,1522.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,138 ms,4 Mbps,548 kB/s,548.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,237 ms,2 Mbps,320 kB/s,320.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,269 kB/s,269.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,126 ms,0 Mbps,65 kB/s,65.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,0 Mbps,26 kB/s,26.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,92 ms,0 Mbps,9 kB/s,9.0
192.9.138.241,443,192.9.138.241,US,260 Mbps,33382 kB/s,,,,
