中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,12 ms,824 Mbps,105472 kB/s,105472.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,62 ms,787 Mbps,100761 kB/s,100761.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,36 ms,781 Mbps,100044 kB/s,100044.0
34.70.91.86,443,34.70.91.86,US,,中转,0 ms,660 Mbps,84582 kB/s,84582.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,34 ms,650 Mbps,83251 kB/s,83251.0
34.150.180.124,443,34.150.180.124,US,,中转,26 ms,576 Mbps,73728 kB/s,73728.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,23 ms,573 Mbps,73420 kB/s,73420.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,49 ms,570 Mbps,73011 kB/s,73011.0
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,568 Mbps,72704 kB/s,72704.0
3.135.201.228,443,3.135.201.228,US,,中转,57 ms,543 Mbps,69529 kB/s,69529.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,532 Mbps,68198 kB/s,68198.0
35.199.37.84,443,35.199.37.84,US,,中转,23 ms,521 Mbps,66764 kB/s,66764.0
34.148.187.247,443,34.148.187.247,US,,中转,116 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,57 ms,419 Mbps,53657 kB/s,53657.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,409 Mbps,52428 kB/s,52428.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,408 Mbps,52224 kB/s,52224.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,392 Mbps,50278 kB/s,50278.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,388 Mbps,49766 kB/s,49766.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,380 Mbps,48742 kB/s,48742.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,374 Mbps,47923 kB/s,47923.0
3.138.59.154,443,3.130.64.226,US,,隧道,32 ms,364 Mbps,46592 kB/s,46592.0
18.237.22.14,443,18.237.22.14,US,,中转,60 ms,364 Mbps,46592 kB/s,46592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,348 Mbps,44544 kB/s,44544.0
54.203.85.46,443,204.110.220.233,US,,隧道,72 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,335 Mbps,42905 kB/s,42905.0
44.224.24.91,443,44.224.24.91,US,,中转,131 ms,322 Mbps,41267 kB/s,41267.0
204.110.220.3,443,204.110.220.107,US,,隧道,59 ms,320 Mbps,41062 kB/s,41062.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,54 ms,318 Mbps,40755 kB/s,40755.0
18.236.13.188,443,204.110.220.101,US,,隧道,59 ms,310 Mbps,39731 kB/s,39731.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,194 ms,304 Mbps,38912 kB/s,38912.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,303 Mbps,38809 kB/s,38809.0
18.191.122.211,443,3.130.64.226,US,,隧道,35 ms,301 Mbps,38604 kB/s,38604.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,140 ms,290 Mbps,37171 kB/s,37171.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,242 Mbps,31027 kB/s,31027.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,42 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
18.130.168.34,443,18.130.168.34,GB,,中转,105 ms,210 Mbps,26931 kB/s,26931.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
3.66.115.225,443,3.68.128.205,DE,,隧道,0 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,192 Mbps,24576 kB/s,24576.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,184 ms,192 Mbps,24576 kB/s,24576.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,191 Mbps,24473 kB/s,24473.0
