中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.157.62.35,CA,,隧道,23 ms,784 Mbps,100454 kB/s,100454.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,18 ms,767 Mbps,98201 kB/s,98201.0
34.150.180.124,443,34.150.180.124,US,,中转,25 ms,690 Mbps,88371 kB/s,88371.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,70 ms,633 Mbps,81100 kB/s,81100.0
34.148.187.247,443,34.148.187.247,US,,中转,53 ms,614 Mbps,78643 kB/s,78643.0
35.199.37.84,443,35.199.37.84,US,,中转,115 ms,608 Mbps,77926 kB/s,77926.0
3.135.201.228,443,3.135.201.228,US,,中转,46 ms,604 Mbps,77414 kB/s,77414.0
3.138.59.154,443,3.130.64.226,US,,隧道,40 ms,564 Mbps,72294 kB/s,72294.0
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,529 Mbps,67788 kB/s,67788.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,526 Mbps,67379 kB/s,67379.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,488 Mbps,62464 kB/s,62464.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,85 ms,383 Mbps,49049 kB/s,49049.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,380 Mbps,48742 kB/s,48742.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,374 Mbps,47923 kB/s,47923.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,357 Mbps,45772 kB/s,45772.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,347 Mbps,44441 kB/s,44441.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,80 ms,333 Mbps,42700 kB/s,42700.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,332 Mbps,42496 kB/s,42496.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,77 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,76 ms,295 Mbps,37785 kB/s,37785.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,287 Mbps,36761 kB/s,36761.0
18.130.168.34,443,18.130.168.34,GB,,中转,79 ms,284 Mbps,36454 kB/s,36454.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,78 ms,283 Mbps,36249 kB/s,36249.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,74 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,278 Mbps,35635 kB/s,35635.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,68 ms,278 Mbps,35635 kB/s,35635.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,75 ms,271 Mbps,34713 kB/s,34713.0
140.238.64.65,443,140.238.64.65,GB,,中转,131 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,260 Mbps,33280 kB/s,33280.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,250 Mbps,32051 kB/s,32051.0
204.110.220.3,443,204.110.220.107,US,,隧道,187 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,90 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,241 Mbps,30924 kB/s,30924.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,241 Mbps,30924 kB/s,30924.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,119 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,234 Mbps,30003 kB/s,30003.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
141.148.226.198,443,2a0b:21c0:1007:c8:0:2379:c676:7f9b,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,230 Mbps,29491 kB/s,29491.0
18.237.22.14,443,18.237.22.14,US,,中转,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,228 Mbps,29286 kB/s,29286.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,60 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,121 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
