中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,49 ms,856 Mbps,109568 kB/s,109568.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,628 Mbps,80486 kB/s,80486.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,585 Mbps,74956 kB/s,74956.0
129.80.26.68,443,129.80.26.68,US,,中转,16 ms,554 Mbps,70963 kB/s,70963.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,516 Mbps,66048 kB/s,66048.0
34.69.150.180,443,34.69.150.180,US,,中转,41 ms,489 Mbps,62668 kB/s,62668.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,389 Mbps,49868 kB/s,49868.0
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,347 Mbps,44441 kB/s,44441.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,344 Mbps,44134 kB/s,44134.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,136 ms,312 Mbps,40038 kB/s,40038.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,196 ms,306 Mbps,39219 kB/s,39219.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,215 ms,295 Mbps,37785 kB/s,37785.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,284 Mbps,36352 kB/s,36352.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,73 ms,279 Mbps,35737 kB/s,35737.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,272 Mbps,34816 kB/s,34816.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,87 ms,268 Mbps,34406 kB/s,34406.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,77 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,260 Mbps,33382 kB/s,33382.0
18.159.105.97,443,3.68.128.205,DE,,隧道,93 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,245 Mbps,31436 kB/s,31436.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,240 Mbps,30822 kB/s,30822.0
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,236 Mbps,30310 kB/s,30310.0
