中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1184 Mbps,151552 kB/s,151552.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,796 Mbps,101990 kB/s,101990.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,29 ms,654 Mbps,83763 kB/s,83763.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,33 ms,600 Mbps,76800 kB/s,76800.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,40 ms,570 Mbps,73011 kB/s,73011.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,37 ms,568 Mbps,72806 kB/s,72806.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,96 ms,550 Mbps,70451 kB/s,70451.0
204.110.220.3,443,204.110.220.206,US,,隧道,37 ms,516 Mbps,66048 kB/s,66048.0
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,509 Mbps,65228 kB/s,65228.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,499 Mbps,63897 kB/s,63897.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,468 Mbps,59904 kB/s,59904.0
54.203.85.46,443,204.110.220.69,US,,隧道,108 ms,466 Mbps,59699 kB/s,59699.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,19 ms,397 Mbps,50892 kB/s,50892.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,53 ms,378 Mbps,48435 kB/s,48435.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,335 Mbps,42905 kB/s,42905.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,123 ms,333 Mbps,42700 kB/s,42700.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,319 Mbps,40857 kB/s,40857.0
34.69.150.180,443,34.69.150.180,US,,中转,120 ms,313 Mbps,40140 kB/s,40140.0
192.9.250.241,443,192.9.250.241,US,,中转,19 ms,309 Mbps,39628 kB/s,39628.0
