中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,95 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,1064 Mbps,136192 kB/s,136192.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,47 ms,1056 Mbps,135168 kB/s,135168.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,58 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,41 ms,652 Mbps,83456 kB/s,83456.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,27 ms,624 Mbps,79974 kB/s,79974.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,607 Mbps,77721 kB/s,77721.0
35.197.23.75,443,34.168.136.56,US,Seattle,隧道,45 ms,564 Mbps,72192 kB/s,72192.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,81 ms,561 Mbps,71884 kB/s,71884.0
54.203.85.46,443,204.110.220.175,US,,隧道,47 ms,550 Mbps,70451 kB/s,70451.0
35.230.79.26,443,34.168.136.56,US,Seattle,隧道,37 ms,548 Mbps,70246 kB/s,70246.0
204.110.220.3,443,204.110.220.195,US,,隧道,34 ms,542 Mbps,69427 kB/s,69427.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,531 Mbps,67993 kB/s,67993.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,511 Mbps,65433 kB/s,65433.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,506 Mbps,64819 kB/s,64819.0
3.138.59.154,443,3.130.94.216,US,,隧道,61 ms,368 Mbps,47206 kB/s,47206.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,364 Mbps,46592 kB/s,46592.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,362 Mbps,46387 kB/s,46387.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,356 Mbps,45568 kB/s,45568.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,351 Mbps,44953 kB/s,44953.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,98 ms,344 Mbps,44134 kB/s,44134.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,332 Mbps,42598 kB/s,42598.0
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,290 Mbps,37171 kB/s,37171.0
129.80.26.68,443,129.80.26.68,US,,中转,66 ms,237 Mbps,30412 kB/s,30412.0
35.183.163.195,443,3.96.221.21,CA,,隧道,73 ms,224 Mbps,28774 kB/s,28774.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,224 Mbps,28672 kB/s,28672.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,160 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,182 Mbps,23347 kB/s,23347.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,140 Mbps,18022 kB/s,18022.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,137 Mbps,17612 kB/s,17612.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,136 Mbps,17510 kB/s,17510.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,136 Mbps,17408 kB/s,17408.0
103.137.63.3,443,111.247.41.26,TW,,隧道,195 ms,134 Mbps,17203 kB/s,17203.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s,17100.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,133 Mbps,17100 kB/s,17100.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,132 Mbps,16998 kB/s,16998.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,135 ms,130 Mbps,16691 kB/s,16691.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,142 ms,130 Mbps,16691 kB/s,16691.0
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,128 Mbps,16486 kB/s,16486.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,143 ms,128 Mbps,16384 kB/s,16384.0
129.151.221.152,443,129.151.221.152,SE,,中转,148 ms,127 Mbps,16281 kB/s,16281.0
18.156.209.101,443,3.68.128.205,DE,,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
103.137.63.2,443,61.224.119.3,TW,,隧道,140 ms,127 Mbps,16281 kB/s,16281.0
130.162.244.159,443,2a0b:21c0:100a:1fa:0:11e9:dd6d:2b73,DE,Frankfurt,隧道,232 ms,126 Mbps,16179 kB/s,16179.0
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,214 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,124 Mbps,15872 kB/s,15872.0
3.127.55.133,443,3.68.128.205,DE,,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
144.21.32.155,443,2a0b:21c0:1007:1c7:0:215e:e70b:9271,DE,Frankfurt,隧道,142 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,121 Mbps,15564 kB/s,15564.0
144.21.51.110,443,144.21.51.110,GB,London,中转,192 ms,120 Mbps,15462 kB/s,15462.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,139 ms,120 Mbps,15360 kB/s,15360.0
3.66.115.225,443,3.68.128.205,DE,,隧道,139 ms,119 Mbps,15257 kB/s,15257.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,117 Mbps,15052 kB/s,15052.0
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,138 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,116 Mbps,14950 kB/s,14950.0
152.67.136.133,443,98.98.156.34,AE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,116 Mbps,14848 kB/s,14848.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,141 ms,116 Mbps,14848 kB/s,14848.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,113 Mbps,14540 kB/s,14540.0
141.145.199.188,443,141.145.199.188,FR,,中转,143 ms,112 Mbps,14438 kB/s,14438.0
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
141.145.199.188,443,141.145.199.188,FR,,中转,142 ms,108 Mbps,13824 kB/s,13824.0
141.144.248.92,443,2a0b:21c0:1007:1c7:0:f220:fe6d:ddfd,DE,Frankfurt,隧道,213 ms,104 Mbps,13414 kB/s,13414.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,160 ms,104 Mbps,13414 kB/s,13414.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,242 ms,103 Mbps,13209 kB/s,13209.0
143.47.231.33,443,2a0b:21c0:100a:1f9:0:45ce:56e7:5bee,DE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s,13004.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,174 ms,100 Mbps,12902 kB/s,12902.0
141.148.233.185,443,2a0b:21c0:100a:1b6:0:b9d6:31a2:f546,DE,Frankfurt,隧道,138 ms,100 Mbps,12800 kB/s,12800.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s,12800.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,181 ms,100 Mbps,12800 kB/s,12800.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,305 ms,99 Mbps,12697 kB/s,12697.0
141.147.63.141,443,2a0b:21c0:100a:1b7:0:c857:dd8a:67c8,DE,Frankfurt,隧道,149 ms,99 Mbps,12697 kB/s,12697.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,98 Mbps,12595 kB/s,12595.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,97 Mbps,12492 kB/s,12492.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,94 Mbps,12083 kB/s,12083.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,249 ms,93 Mbps,11980 kB/s,11980.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,203 ms,93 Mbps,11980 kB/s,11980.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,92 Mbps,11878 kB/s,11878.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,252 ms,92 Mbps,11878 kB/s,11878.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,92 Mbps,11776 kB/s,11776.0
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,145 ms,92 Mbps,11776 kB/s,11776.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,310 ms,91 Mbps,11673 kB/s,11673.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,91 Mbps,11673 kB/s,11673.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s,11673.0
3.67.232.136,443,3.68.128.205,DE,,隧道,145 ms,90 Mbps,11571 kB/s,11571.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,169 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,75 ms,88 Mbps,11264 kB/s,11264.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,180 ms,87 Mbps,11161 kB/s,11161.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,175 ms,86 Mbps,11059 kB/s,11059.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,157 ms,85 Mbps,10956 kB/s,10956.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,84 Mbps,10854 kB/s,10854.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s,10752.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s,10752.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,173 ms,84 Mbps,10752 kB/s,10752.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s,10649.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s,10547.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,80 Mbps,10240 kB/s,10240.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,177 ms,78 Mbps,10035 kB/s,10035.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,178 ms,77 Mbps,9975 kB/s,9975.0
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,77 Mbps,9953 kB/s,9953.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,174 ms,77 Mbps,9932 kB/s,9932.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,76 Mbps,9808 kB/s,9808.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,76 Mbps,9775 kB/s,9775.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,76 Mbps,9765 kB/s,9765.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,275 ms,75 Mbps,9711 kB/s,9711.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,75 Mbps,9701 kB/s,9701.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,75 Mbps,9614 kB/s,9614.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,286 ms,74 Mbps,9536 kB/s,9536.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,174 ms,73 Mbps,9471 kB/s,9471.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,174 ms,73 Mbps,9387 kB/s,9387.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,72 Mbps,9278 kB/s,9278.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,71 Mbps,9150 kB/s,9150.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,174 ms,71 Mbps,9147 kB/s,9147.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,71 Mbps,9124 kB/s,9124.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,30 ms,70 Mbps,9051 kB/s,9051.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,68 Mbps,8751 kB/s,8751.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,175 ms,68 Mbps,8720 kB/s,8720.0
