中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,31 ms,832 Mbps,106496 kB/s,106496.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,11 ms,671 Mbps,85913 kB/s,85913.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,655 Mbps,83865 kB/s,83865.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,102 ms,632 Mbps,80998 kB/s,80998.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,91 ms,566 Mbps,72499 kB/s,72499.0
35.230.79.26,443.0,34.168.20.69,US,Seattle,隧道,66 ms,437 Mbps,56012 kB/s,56012.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,92 ms,424 Mbps,54272 kB/s,54272.0
35.197.23.75,443.0,34.168.20.69,US,Seattle,隧道,53 ms,421 Mbps,53964 kB/s,53964.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,58 ms,420 Mbps,53862 kB/s,53862.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,54 ms,416 Mbps,53248 kB/s,53248.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,52 ms,411 Mbps,52633 kB/s,52633.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,410 Mbps,52531 kB/s,52531.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,392 Mbps,50278 kB/s,50278.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,392 Mbps,50278 kB/s,50278.0
44.224.24.91,443.0,44.224.24.91,US,,中转,62 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,92 ms,365 Mbps,46796 kB/s,46796.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,59 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,101 ms,352 Mbps,45056 kB/s,45056.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,340 Mbps,43622 kB/s,43622.0
54.203.85.46,443.0,204.110.220.191,US,,隧道,59 ms,321 Mbps,41164 kB/s,41164.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,40 ms,304 Mbps,38912 kB/s,38912.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,294 Mbps,37683 kB/s,37683.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,60 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,249 Mbps,31948 kB/s,31948.0
192.9.158.188,443.0,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,76 ms,212 Mbps,27238 kB/s,27238.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,138 ms,204 Mbps,26112 kB/s,26112.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,196 Mbps,25190 kB/s,25190.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,109 ms,196 Mbps,25088 kB/s,25088.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,191 Mbps,24473 kB/s,24473.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,118 ms,187 Mbps,23961 kB/s,23961.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,185 Mbps,23756 kB/s,23756.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,102 ms,184 Mbps,23654 kB/s,23654.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,182 Mbps,23347 kB/s,23347.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,176 Mbps,22528 kB/s,22528.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s,21913.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,108 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,135 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,146 ms,131 Mbps,16793 kB/s,16793.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,98 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,113 Mbps,14540 kB/s,14540.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,117 ms,112 Mbps,14438 kB/s,14438.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
