中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.182.53.61,CA,,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,47 ms,880 Mbps,112640 kB/s,112640.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,524 Mbps,67072 kB/s,67072.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,30 ms,460 Mbps,58982 kB/s,58982.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,43 ms,457 Mbps,58572 kB/s,58572.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,29 ms,430 Mbps,55091 kB/s,55091.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,35 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,63 ms,348 Mbps,44544 kB/s,44544.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,72 ms,339 Mbps,43417 kB/s,43417.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443.0,34.168.20.69,US,Seattle,隧道,70 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,308 Mbps,39526 kB/s,39526.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,140 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443.0,34.168.20.69,US,Seattle,隧道,84 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s,36454.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,65 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,86 ms,269 Mbps,34508 kB/s,34508.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,80 ms,264 Mbps,33792 kB/s,33792.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,81 ms,264 Mbps,33792 kB/s,33792.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,89 ms,244 Mbps,31334 kB/s,31334.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,75 ms,244 Mbps,31334 kB/s,31334.0
192.9.250.241,443.0,192.9.250.241,US,,中转,76 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,98 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,146 ms,232 Mbps,29798 kB/s,29798.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,231 Mbps,29593 kB/s,29593.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
