中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,636 Mbps,81510 kB/s,81510.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,453 Mbps,58060 kB/s,58060.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,83 ms,420 Mbps,53862 kB/s,53862.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,69 ms,404 Mbps,51814 kB/s,51814.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,68 ms,400 Mbps,51200 kB/s,51200.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,70 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,360 Mbps,46182 kB/s,46182.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,105 ms,345 Mbps,44236 kB/s,44236.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,104 ms,344 Mbps,44134 kB/s,44134.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,319 Mbps,40857 kB/s,40857.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,304 Mbps,38912 kB/s,38912.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,102 ms,298 Mbps,38195 kB/s,38195.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,137 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,287 Mbps,36761 kB/s,36761.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,133 ms,284 Mbps,36454 kB/s,36454.0
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,264 Mbps,33792 kB/s,33792.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,256 Mbps,32768 kB/s,32768.0
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,125 ms,249 Mbps,31948 kB/s,31948.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,113 ms,248 Mbps,31846 kB/s,31846.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,106 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,246 Mbps,31539 kB/s,31539.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,245 Mbps,31436 kB/s,31436.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,129 ms,243 Mbps,31129 kB/s,31129.0
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,235 Mbps,30105 kB/s,30105.0
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,137 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,206 Mbps,26419 kB/s,26419.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,88 ms,192 Mbps,24576 kB/s,24576.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,145 Mbps,18636 kB/s,18636.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,172 ms,142 Mbps,18227 kB/s,18227.0
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s,18124.0
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,124 ms,140 Mbps,17920 kB/s,17920.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,133 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,96 Mbps,12390 kB/s,12390.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,93 Mbps,11980 kB/s,11980.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,87 Mbps,11161 kB/s,11161.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,203 ms,87 Mbps,11161 kB/s,11161.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,83 Mbps,10649 kB/s,10649.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,218 ms,82 Mbps,10547 kB/s,10547.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,232 ms,82 Mbps,10547 kB/s,10547.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,244 ms,80 Mbps,10240 kB/s,10240.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,255 ms,79 Mbps,10137 kB/s,10137.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,220 ms,78 Mbps,9986 kB/s,9986.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,223 ms,77 Mbps,9864 kB/s,9864.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,208 ms,76 Mbps,9836 kB/s,9836.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,234 ms,74 Mbps,9578 kB/s,9578.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,214 ms,73 Mbps,9403 kB/s,9403.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,246 ms,72 Mbps,9324 kB/s,9324.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,232 ms,71 Mbps,9192 kB/s,9192.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,252 ms,70 Mbps,9024 kB/s,9024.0
