中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,641 Mbps,82124 kB/s,82124.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,515 Mbps,65945 kB/s,65945.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,428 Mbps,54784 kB/s,54784.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,86 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,74 ms,384 Mbps,49254 kB/s,49254.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,43 ms,376 Mbps,48230 kB/s,48230.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,376 Mbps,48128 kB/s,48128.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,373 Mbps,47820 kB/s,47820.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,71 ms,341 Mbps,43724 kB/s,43724.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,304 Mbps,39014 kB/s,39014.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,88 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,282 Mbps,36147 kB/s,36147.0
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,139 ms,274 Mbps,35123 kB/s,35123.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,270 Mbps,34611 kB/s,34611.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,132 ms,265 Mbps,33996 kB/s,33996.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,264 Mbps,33792 kB/s,33792.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,264 Mbps,33792 kB/s,33792.0
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,130 ms,262 Mbps,33587 kB/s,33587.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,252 Mbps,32358 kB/s,32358.0
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,102 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,244 Mbps,31334 kB/s,31334.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s,31129.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,241 Mbps,30924 kB/s,30924.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,240 Mbps,30720 kB/s,30720.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,111 ms,239 Mbps,30617 kB/s,30617.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,119 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,236 Mbps,30310 kB/s,30310.0
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,109 ms,233 Mbps,29900 kB/s,29900.0
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,101 ms,230 Mbps,29491 kB/s,29491.0
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,102 ms,228 Mbps,29286 kB/s,29286.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,118 ms,225 Mbps,28876 kB/s,28876.0
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,116 ms,212 Mbps,27136 kB/s,27136.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,203 Mbps,26009 kB/s,26009.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,148 ms,157 Mbps,20172 kB/s,20172.0
