中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,539 Mbps,69017 kB/s,69017.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,457 Mbps,58572 kB/s,58572.0
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,67 ms,417 Mbps,53452 kB/s,53452.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,399 Mbps,51097 kB/s,51097.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,85 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,79 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,82 ms,375 Mbps,48025 kB/s,48025.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,80 ms,364 Mbps,46694 kB/s,46694.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,102 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,302 Mbps,38707 kB/s,38707.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,92 ms,288 Mbps,36966 kB/s,36966.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,95 ms,280 Mbps,35840 kB/s,35840.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,91 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,260 Mbps,33382 kB/s,33382.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,104 ms,258 Mbps,33075 kB/s,33075.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,126 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,256 Mbps,32768 kB/s,32768.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,253 Mbps,32460 kB/s,32460.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,104 ms,252 Mbps,32256 kB/s,32256.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,249 Mbps,31948 kB/s,31948.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,247 Mbps,31641 kB/s,31641.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,129 ms,236 Mbps,30310 kB/s,30310.0
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,127 ms,233 Mbps,29900 kB/s,29900.0
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,113 ms,231 Mbps,29593 kB/s,29593.0
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s,29491.0
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,132 ms,224 Mbps,28774 kB/s,28774.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,102 ms,220 Mbps,28262 kB/s,28262.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,217 Mbps,27852 kB/s,27852.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,209 Mbps,26828 kB/s,26828.0
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,108 ms,204 Mbps,26214 kB/s,26214.0
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s,25804.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,167 Mbps,21401 kB/s,21401.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:92,US,San Jose,隧道,78 ms,160 Mbps,20582 kB/s,20582.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,143 Mbps,18329 kB/s,18329.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,137 Mbps,17612 kB/s,17612.0
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,114 ms,131 Mbps,16793 kB/s,16793.0
130.162.186.144,443,2a0b:21c0:100a:1b7:0:73b1:d1f8:2ad6,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s,14950.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,190 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,99 Mbps,12697 kB/s,12697.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,209 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,96 Mbps,12288 kB/s,12288.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,254 ms,93 Mbps,11980 kB/s,11980.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,195 ms,93 Mbps,11980 kB/s,11980.0
