中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1624 Mbps,207872 kB/s,207872.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,2 ms,1064 Mbps,136192 kB/s,136192.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,25 ms,1032 Mbps,132096 kB/s,132096.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,26 ms,1032 Mbps,132096 kB/s,132096.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,24 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,13 ms,793 Mbps,101580 kB/s,101580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,633 Mbps,81100 kB/s,81100.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,417 Mbps,53452 kB/s,53452.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,94 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,336 Mbps,43110 kB/s,43110.0
150.230.44.13,443,150.230.44.13,US,Seattle,中转,10 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,290 Mbps,37171 kB/s,37171.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,214 Mbps,27443 kB/s,27443.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,160 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,165 Mbps,21196 kB/s,21196.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,162 Mbps,20787 kB/s,20787.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,131 ms,160 Mbps,20480 kB/s,20480.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,157 ms,135 Mbps,17305 kB/s,17305.0
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,191 ms,132 Mbps,16998 kB/s,16998.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,175 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,180 ms,124 Mbps,15974 kB/s,15974.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,170 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,112 Mbps,14438 kB/s,14438.0
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s,13824.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,193 ms,90 Mbps,11571 kB/s,11571.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:fd,US,Los Angeles,隧道,27 ms,78 Mbps,10035 kB/s,10035.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,76 Mbps,9787 kB/s,9787.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,68 Mbps,8800 kB/s,8800.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,191 ms,68 Mbps,8796 kB/s,8796.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Denver,隧道,30 ms,53 Mbps,6863 kB/s,6863.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,89 ms,50 Mbps,6479 kB/s,6479.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,162 ms,47 Mbps,6085 kB/s,6085.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,47 Mbps,6045 kB/s,6045.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,47 Mbps,6042 kB/s,6042.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,44 Mbps,5739 kB/s,5739.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,200 ms,44 Mbps,5723 kB/s,5723.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,44 Mbps,5708 kB/s,5708.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,42 Mbps,5477 kB/s,5477.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,42 Mbps,5451 kB/s,5451.0
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,198 ms,42 Mbps,5450 kB/s,5450.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,225 ms,39 Mbps,5044 kB/s,5044.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,191 ms,39 Mbps,5004 kB/s,5004.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,38 Mbps,4941 kB/s,4941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,38 Mbps,4892 kB/s,4892.0
