中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1984 Mbps,253952 kB/s,253952.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1688 Mbps,216064 kB/s,216064.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1680 Mbps,215040 kB/s,215040.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,1584 Mbps,202752 kB/s,202752.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,38 ms,1512 Mbps,193536 kB/s,193536.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,1464 Mbps,187392 kB/s,187392.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,33 ms,1424 Mbps,182272 kB/s,182272.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,41 ms,1352 Mbps,173056 kB/s,173056.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,40 ms,1288 Mbps,164864 kB/s,164864.0
13.57.249.176,443,13.57.249.176,US,,中转,154 ms,832 Mbps,106496 kB/s,106496.0
18.236.13.188,443,204.110.220.101,US,,隧道,23 ms,832 Mbps,106496 kB/s,106496.0
18.237.22.14,443,18.237.22.14,US,,中转,31 ms,779 Mbps,99737 kB/s,99737.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,87 ms,724 Mbps,92672 kB/s,92672.0
44.224.24.91,443,44.224.24.91,US,,中转,29 ms,722 Mbps,92467 kB/s,92467.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,25 ms,704 Mbps,90112 kB/s,90112.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,673 Mbps,86220 kB/s,86220.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,656 Mbps,83968 kB/s,83968.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,21 ms,621 Mbps,79564 kB/s,79564.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,86 ms,575 Mbps,73625 kB/s,73625.0
204.110.220.3,443,204.110.220.107,US,,隧道,25 ms,573 Mbps,73420 kB/s,73420.0
44.230.218.23,443,52.10.49.23,US,,隧道,21 ms,547 Mbps,70041 kB/s,70041.0
54.203.85.46,443,204.110.220.8,US,,隧道,21 ms,468 Mbps,60006 kB/s,60006.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,465 Mbps,59596 kB/s,59596.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,456 Mbps,58470 kB/s,58470.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,52 ms,452 Mbps,57958 kB/s,57958.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,18 ms,442 Mbps,56627 kB/s,56627.0
164.152.17.14,443,164.152.17.14,US,,中转,53 ms,400 Mbps,51302 kB/s,51302.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,392 Mbps,50176 kB/s,50176.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,366 Mbps,46899 kB/s,46899.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,92 ms,352 Mbps,45056 kB/s,45056.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,311 Mbps,39833 kB/s,39833.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,6 ms,310 Mbps,39731 kB/s,39731.0
35.199.37.84,443,35.199.37.84,US,,中转,77 ms,308 Mbps,39424 kB/s,39424.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,104 ms,301 Mbps,38604 kB/s,38604.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,69 ms,300 Mbps,38502 kB/s,38502.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,296 Mbps,37888 kB/s,37888.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,64 ms,289 Mbps,37068 kB/s,37068.0
34.150.180.124,443,34.150.180.124,US,,中转,68 ms,288 Mbps,36864 kB/s,36864.0
13.57.182.91,443,2a09:bac5:6441:28::4:265,US,San Jose,隧道,50 ms,283 Mbps,36249 kB/s,36249.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,165 ms,281 Mbps,36044 kB/s,36044.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,267 Mbps,34201 kB/s,34201.0
18.217.204.236,443,18.217.204.236,US,,中转,73 ms,254 Mbps,32563 kB/s,32563.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,8 ms,250 Mbps,32051 kB/s,32051.0
3.135.201.228,443,3.135.201.228,US,,中转,88 ms,236 Mbps,30208 kB/s,30208.0
35.183.163.195,443,3.96.201.255,CA,,隧道,78 ms,231 Mbps,29593 kB/s,29593.0
