中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.46.193.167,443,198.46.193.167,US,Dallas,中转,66 ms,680 Mbps,87040 kB/s,87040.0
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,633 Mbps,81100 kB/s,81100.0
34.70.91.86,443,34.70.91.86,US,,中转,81 ms,624 Mbps,79974 kB/s,79974.0
164.152.17.14,443,164.152.17.14,US,,中转,87 ms,600 Mbps,76800 kB/s,76800.0
18.217.204.236,443,18.217.204.236,US,,中转,51 ms,575 Mbps,73625 kB/s,73625.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,37 ms,548 Mbps,70144 kB/s,70144.0
3.135.201.228,443,3.135.201.228,US,,中转,43 ms,537 Mbps,68812 kB/s,68812.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,470 Mbps,60211 kB/s,60211.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,452 Mbps,57958 kB/s,57958.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,445 Mbps,57036 kB/s,57036.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,54 ms,438 Mbps,56115 kB/s,56115.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,425 Mbps,54476 kB/s,54476.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,51 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,53 ms,409 Mbps,52428 kB/s,52428.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,50 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,408 Mbps,52224 kB/s,52224.0
129.146.186.4,443,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,52 ms,393 Mbps,50380 kB/s,50380.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,96 ms,392 Mbps,50278 kB/s,50278.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,372 Mbps,47616 kB/s,47616.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,368 Mbps,47104 kB/s,47104.0
18.237.22.14,443,18.237.22.14,US,,中转,65 ms,364 Mbps,46592 kB/s,46592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,50 ms,363 Mbps,46489 kB/s,46489.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,361 Mbps,46284 kB/s,46284.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,129 ms,360 Mbps,46182 kB/s,46182.0
13.57.249.176,443,13.57.249.176,US,,中转,114 ms,351 Mbps,44953 kB/s,44953.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,54 ms,349 Mbps,44748 kB/s,44748.0
54.203.85.46,443,204.110.220.242,US,,隧道,58 ms,348 Mbps,44544 kB/s,44544.0
204.110.220.3,443,204.110.220.107,US,,隧道,56 ms,347 Mbps,44441 kB/s,44441.0
34.148.187.247,443,34.148.187.247,US,,中转,31 ms,347 Mbps,44441 kB/s,44441.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,149 ms,340 Mbps,43622 kB/s,43622.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,332 Mbps,42598 kB/s,42598.0
