中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2128 Mbps,272384 kB/s,272384.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,3 ms,1440 Mbps,184320 kB/s,184320.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,18 ms,1080 Mbps,138240 kB/s,138240.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,31 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,21 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,888 Mbps,113664 kB/s,113664.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,840 Mbps,107520 kB/s,107520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,698 Mbps,89395 kB/s,89395.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,30 ms,560 Mbps,71782 kB/s,71782.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,404 Mbps,51814 kB/s,51814.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,30 ms,383 Mbps,49049 kB/s,49049.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,340 Mbps,43520 kB/s,43520.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,306 Mbps,39219 kB/s,39219.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,204 Mbps,26112 kB/s,26112.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,198 Mbps,25395 kB/s,25395.0
