中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,84 ms,1768 Mbps,226304 kB/s,226304.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,2 ms,1744 Mbps,223232 kB/s,223232.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,2 ms,1552 Mbps,198656 kB/s,198656.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,46 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,53 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,35 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,30 ms,696 Mbps,89190 kB/s,89190.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,20 ms,656 Mbps,83968 kB/s,83968.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,77 ms,552 Mbps,70656 kB/s,70656.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,104 ms,468 Mbps,60006 kB/s,60006.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,10 ms,406 Mbps,52019 kB/s,52019.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,129 ms,403 Mbps,51609 kB/s,51609.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,83 ms,364 Mbps,46694 kB/s,46694.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,61 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,107 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,258 Mbps,33075 kB/s,33075.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::4:2e1,US,San Jose,隧道,7 ms,205 Mbps,26316 kB/s,26316.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,53 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,111 ms,167 Mbps,21401 kB/s,21401.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,133 ms,148 Mbps,18944 kB/s,18944.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,143 Mbps,18329 kB/s,18329.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,144 ms,136 Mbps,17408 kB/s,17408.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,131 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,129 ms,135 Mbps,17305 kB/s,17305.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,134 Mbps,17203 kB/s,17203.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,130 ms,132 Mbps,16896 kB/s,16896.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s,16896.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,129 ms,129 Mbps,16588 kB/s,16588.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,129 ms,128 Mbps,16384 kB/s,16384.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,126 Mbps,16179 kB/s,16179.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,250 ms,124 Mbps,15872 kB/s,15872.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,106 ms,120 Mbps,15462 kB/s,15462.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,264 ms,120 Mbps,15462 kB/s,15462.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,130 ms,119 Mbps,15257 kB/s,15257.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,222 ms,118 Mbps,15155 kB/s,15155.0
141.148.236.131,443.0,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,146 ms,116 Mbps,14848 kB/s,14848.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,153 ms,115 Mbps,14745 kB/s,14745.0
141.147.48.253,443.0,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,161 ms,115 Mbps,14745 kB/s,14745.0
141.147.4.151,443.0,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s,14745.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,150 ms,115 Mbps,14745 kB/s,14745.0
144.24.178.230,443.0,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s,14643.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,154 ms,112 Mbps,14438 kB/s,14438.0
143.47.235.105,443.0,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
130.162.165.237,443.0,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
152.70.61.98,443.0,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
8.222.247.253,443.0,8.222.210.246,SG,Singapore,隧道,173 ms,103 Mbps,13209 kB/s,13209.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,175 ms,103 Mbps,13209 kB/s,13209.0
8.219.78.190,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
141.144.233.112,443.0,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,171 ms,102 Mbps,13107 kB/s,13107.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,163 ms,101 Mbps,13004 kB/s,13004.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
8.212.44.95,443.0,47.76.21.114,HK,Hong Kong,隧道,173 ms,100 Mbps,12800 kB/s,12800.0
144.21.32.0,443.0,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
141.148.237.161,443.0,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,196 ms,98 Mbps,12595 kB/s,12595.0
8.219.178.191,443.0,47.236.51.143,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,98 Mbps,12595 kB/s,12595.0
138.2.139.13,443.0,98.98.166.174,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
8.219.59.1,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,151 ms,94 Mbps,12083 kB/s,12083.0
8.222.222.186,443.0,8.222.207.55,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s,11673.0
47.245.122.14,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s,11673.0
8.222.243.176,443.0,8.219.142.198,SG,Singapore,隧道,186 ms,91 Mbps,11673 kB/s,11673.0
