中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,669 Mbps,85708 kB/s,85708.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,570 Mbps,73011 kB/s,73011.0
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,21 ms,521 Mbps,66764 kB/s,66764.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,79 ms,410 Mbps,52531 kB/s,52531.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,87 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,74 ms,349 Mbps,44748 kB/s,44748.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,89 ms,332 Mbps,42496 kB/s,42496.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,303 Mbps,38809 kB/s,38809.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,98 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,274 Mbps,35123 kB/s,35123.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s,35123.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,90 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,243 Mbps,31129 kB/s,31129.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,219 Mbps,28057 kB/s,28057.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s,24780.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,152 Mbps,19456 kB/s,19456.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,109 Mbps,14028 kB/s,14028.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,457 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,209 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,209 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,267 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,75 Mbps,9671 kB/s,9671.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,73 Mbps,9469 kB/s,9469.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,217 ms,73 Mbps,9374 kB/s,9374.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,261 ms,73 Mbps,9357 kB/s,9357.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,72 Mbps,9335 kB/s,9335.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,82 ms,65 Mbps,8326 kB/s,8326.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,60 Mbps,7696 kB/s,7696.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,55 Mbps,7116 kB/s,7116.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,323 ms,53 Mbps,6824 kB/s,6824.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,51 Mbps,6586 kB/s,6586.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,283 ms,50 Mbps,6489 kB/s,6489.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,49 Mbps,6307 kB/s,6307.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6113 kB/s,6113.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,47 Mbps,6109 kB/s,6109.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,304 ms,47 Mbps,6032 kB/s,6032.0
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,306 ms,46 Mbps,5966 kB/s,5966.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,45 Mbps,5831 kB/s,5831.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,45 Mbps,5799 kB/s,5799.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,44 Mbps,5646 kB/s,5646.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,42 Mbps,5501 kB/s,5501.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,40 Mbps,5180 kB/s,5180.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,40 Mbps,5149 kB/s,5149.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,40 Mbps,5121 kB/s,5121.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,220 ms,39 Mbps,5059 kB/s,5059.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,239 ms,39 Mbps,5038 kB/s,5038.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,216 ms,38 Mbps,4896 kB/s,4896.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,211 ms,37 Mbps,4863 kB/s,4863.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4690 kB/s,4690.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,36 Mbps,4626 kB/s,4626.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,34 Mbps,4396 kB/s,4396.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,225 ms,29 Mbps,3769 kB/s,3769.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,297 ms,27 Mbps,3490 kB/s,3490.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,27 Mbps,3463 kB/s,3463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,20 Mbps,2568 kB/s,2568.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,14 Mbps,1841 kB/s,1841.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,266 ms,12 Mbps,1663 kB/s,1663.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,265 ms,10 Mbps,1334 kB/s,1334.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,5 ms,9 Mbps,1174 kB/s,1174.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,3 Mbps,488 kB/s,488.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,318 kB/s,318.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,257 ms,2 Mbps,311 kB/s,311.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,0 Mbps,82 kB/s,82.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,0 Mbps,74 kB/s,74.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,0 Mbps,54 kB/s,54.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,284 ms,0 Mbps,30 kB/s,30.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,289 ms,0 Mbps,22 kB/s,22.0
129.146.46.164,443,129.146.46.164,273 Mbps,35020 kB/s,,,,,
