中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1832 Mbps,234496 kB/s,234496.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1712 Mbps,219136 kB/s,219136.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1272 Mbps,162816 kB/s,162816.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1216 Mbps,155648 kB/s,155648.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,25 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,3 ms,748 Mbps,95744 kB/s,95744.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,744 Mbps,95232 kB/s,95232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,672 Mbps,86118 kB/s,86118.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,667 Mbps,85401 kB/s,85401.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,656 Mbps,84070 kB/s,84070.0
54.203.85.46,443,204.110.220.28,US,,隧道,67 ms,530 Mbps,67891 kB/s,67891.0
44.224.24.91,443,44.224.24.91,US,,中转,76 ms,519 Mbps,66457 kB/s,66457.0
204.110.220.3,443,204.110.220.234,US,,隧道,101 ms,476 Mbps,61030 kB/s,61030.0
44.230.218.23,443,54.212.217.183,US,,隧道,25 ms,403 Mbps,51609 kB/s,51609.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,376 Mbps,48128 kB/s,48128.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,352 Mbps,45158 kB/s,45158.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,337 Mbps,43212 kB/s,43212.0
18.191.122.211,443,3.130.94.216,US,,隧道,61 ms,332 Mbps,42496 kB/s,42496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,328 Mbps,41984 kB/s,41984.0
3.138.59.154,443,3.130.94.216,US,,隧道,65 ms,312 Mbps,40038 kB/s,40038.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,62 ms,309 Mbps,39628 kB/s,39628.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,232 Mbps,29696 kB/s,29696.0
172.104.127.132,443,172.104.127.132,JP,Tokyo,中转,111 ms,211 Mbps,27033 kB/s,27033.0
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,141 ms,197 Mbps,25292 kB/s,25292.0
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,105 ms,183 Mbps,23449 kB/s,23449.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,165 ms,179 Mbps,22937 kB/s,22937.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,167 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,175 Mbps,22425 kB/s,22425.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,104 ms,165 Mbps,21196 kB/s,21196.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,106 ms,157 Mbps,20172 kB/s,20172.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,148 Mbps,19046 kB/s,19046.0
129.80.26.68,443,129.80.26.68,US,,中转,74 ms,147 Mbps,18841 kB/s,18841.0
103.137.63.2,443,61.224.93.69,TW,,隧道,135 ms,144 Mbps,18534 kB/s,18534.0
103.137.63.3,443,111.247.41.9,TW,,隧道,134 ms,141 Mbps,18124 kB/s,18124.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,133 ms,140 Mbps,17920 kB/s,17920.0
45.77.9.114,443,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,203 ms,132 Mbps,16896 kB/s,16896.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,131 ms,131 Mbps,16793 kB/s,16793.0
141.145.199.188,443,141.145.199.188,FR,,中转,151 ms,129 Mbps,16588 kB/s,16588.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,126 Mbps,16179 kB/s,16179.0
130.162.182.83,443,98.98.166.58,AE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,131 ms,120 Mbps,15462 kB/s,15462.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,154 ms,120 Mbps,15462 kB/s,15462.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,117 Mbps,15052 kB/s,15052.0
150.230.126.94,443,2a0b:21c0:1007:1cb:0:6680:7818:426,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,129 ms,116 Mbps,14950 kB/s,14950.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,116 Mbps,14950 kB/s,14950.0
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,131 ms,116 Mbps,14848 kB/s,14848.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,169 ms,116 Mbps,14848 kB/s,14848.0
143.47.248.35,443,2a0b:21c0:1007:cb:0:1426:c26e:5c0,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
141.147.60.120,443,2a0b:21c0:1007:c8:0:7229:9abb:84b7,DE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,112 Mbps,14336 kB/s,14336.0
141.148.227.100,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,152 ms,110 Mbps,14131 kB/s,14131.0
141.147.42.131,443,2a0b:21c0:1007:c9:0:762b:8db8:3ab0,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
130.162.252.37,443,23.236.112.222,AE,Frankfurt,隧道,236 ms,109 Mbps,14028 kB/s,14028.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,109 Mbps,14028 kB/s,14028.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,109 Mbps,14028 kB/s,14028.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,108 Mbps,13926 kB/s,13926.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
3.127.55.133,443,3.68.128.205,DE,,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s,13516.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,104 Mbps,13414 kB/s,13414.0
138.2.182.169,443,98.98.156.14,AE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,104 Mbps,13312 kB/s,13312.0
3.66.115.225,443,3.68.128.205,DE,,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,100 Mbps,12902 kB/s,12902.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s,12902.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,169 ms,100 Mbps,12800 kB/s,12800.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,168 ms,100 Mbps,12800 kB/s,12800.0
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
18.192.93.64,443,3.68.128.205,DE,,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,99 Mbps,12697 kB/s,12697.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,98 Mbps,12595 kB/s,12595.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
18.236.13.188,443,204.110.220.101,US,,隧道,26 ms,95 Mbps,12185 kB/s,12185.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,95 Mbps,12185 kB/s,12185.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,169 ms,95 Mbps,12185 kB/s,12185.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,174 ms,94 Mbps,12083 kB/s,12083.0
130.61.83.37,443,104.28.197.7,DE,Frankfurt,隧道,160 ms,94 Mbps,12083 kB/s,12083.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,169 ms,93 Mbps,11980 kB/s,11980.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,154 ms,92 Mbps,11878 kB/s,11878.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,160 ms,92 Mbps,11776 kB/s,11776.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,92 Mbps,11776 kB/s,11776.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,88 Mbps,11366 kB/s,11366.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,88 Mbps,11264 kB/s,11264.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s,11059.0
