中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,33 ms,1992 Mbps,254976 kB/s,254976.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1792 Mbps,229376 kB/s,229376.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,105 ms,1760 Mbps,225280 kB/s,225280.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,37 ms,1544 Mbps,197632 kB/s,197632.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,42 ms,1480 Mbps,189440 kB/s,189440.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,15 ms,1304 Mbps,166912 kB/s,166912.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,41 ms,1184 Mbps,151552 kB/s,151552.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,35 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,58 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443.0,34.19.22.183,US,Seattle,隧道,58 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443.0,34.19.22.183,US,Seattle,隧道,71 ms,773 Mbps,99020 kB/s,99020.0
44.224.24.91,443.0,44.224.24.91,US,,中转,61 ms,712 Mbps,91238 kB/s,91238.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,5 ms,692 Mbps,88576 kB/s,88576.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,11 ms,659 Mbps,84377 kB/s,84377.0
54.203.85.46,443.0,204.110.220.14,US,,隧道,45 ms,648 Mbps,82944 kB/s,82944.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,22 ms,640 Mbps,82022 kB/s,82022.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,66 ms,588 Mbps,75366 kB/s,75366.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,24 ms,576 Mbps,73728 kB/s,73728.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,571 Mbps,73113 kB/s,73113.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,488 Mbps,62566 kB/s,62566.0
34.69.150.180,443.0,34.69.150.180,US,,中转,124 ms,418 Mbps,53555 kB/s,53555.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,112 ms,414 Mbps,53043 kB/s,53043.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,395 Mbps,50585 kB/s,50585.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,61 ms,383 Mbps,49049 kB/s,49049.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,19 ms,372 Mbps,47718 kB/s,47718.0
192.9.250.241,443.0,192.9.250.241,US,,中转,34 ms,365 Mbps,46796 kB/s,46796.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,79 ms,358 Mbps,45875 kB/s,45875.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,152 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,86 ms,326 Mbps,41779 kB/s,41779.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,61 ms,318 Mbps,40755 kB/s,40755.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,46 ms,285 Mbps,36556 kB/s,36556.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,87 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,283 Mbps,36249 kB/s,36249.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,75 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,53 ms,258 Mbps,33075 kB/s,33075.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,67 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,196 Mbps,25088 kB/s,25088.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,68 ms,179 Mbps,22937 kB/s,22937.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,76 ms,175 Mbps,22425 kB/s,22425.0
144.24.74.51,443.0,144.24.74.51,KR,Tokyo,中转,133 ms,144 Mbps,18432 kB/s,18432.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,132 ms,140 Mbps,17920 kB/s,17920.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,190 ms,140 Mbps,17920 kB/s,17920.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,146 ms,139 Mbps,17817 kB/s,17817.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,132 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,153 ms,136 Mbps,17408 kB/s,17408.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,148 ms,127 Mbps,16281 kB/s,16281.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,151 ms,127 Mbps,16281 kB/s,16281.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,67 ms,125 Mbps,16076 kB/s,16076.0
