中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,920 Mbps,117760 kB/s,117760.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,504 Mbps,64512 kB/s,64512.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,490 Mbps,62771 kB/s,62771.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,141 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,437 Mbps,56012 kB/s,56012.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,425 Mbps,54476 kB/s,54476.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,48 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,406 Mbps,52019 kB/s,52019.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,361 Mbps,46284 kB/s,46284.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,348 Mbps,44646 kB/s,44646.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,308 Mbps,39526 kB/s,39526.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,216 Mbps,27750 kB/s,27750.0
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,162 ms,196 Mbps,25088 kB/s,25088.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,192 Mbps,24678 kB/s,24678.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s,24576.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,55 ms,187 Mbps,23961 kB/s,23961.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,176 Mbps,22528 kB/s,22528.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,118 ms,172 Mbps,22118 kB/s,22118.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,162 Mbps,20787 kB/s,20787.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,132 Mbps,16896 kB/s,16896.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s,16588.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,108 ms,128 Mbps,16486 kB/s,16486.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,231 ms,104 Mbps,13312 kB/s,13312.0
