中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.225.254,443,138.2.225.254,US,San Jose,中转,27 ms,2040 Mbps,261120 kB/s,261120.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,2032 Mbps,260096 kB/s,260096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1720 Mbps,220160 kB/s,220160.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,31 ms,1584 Mbps,202752 kB/s,202752.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,46 ms,1576 Mbps,201728 kB/s,201728.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,1576 Mbps,201728 kB/s,201728.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1552 Mbps,198656 kB/s,198656.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,160 ms,1272 Mbps,162816 kB/s,162816.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,47 ms,880 Mbps,112640 kB/s,112640.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,129 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,23 ms,800 Mbps,102400 kB/s,102400.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,676 Mbps,86528 kB/s,86528.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,672 Mbps,86118 kB/s,86118.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,120 ms,512 Mbps,65638 kB/s,65638.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,89 ms,450 Mbps,57651 kB/s,57651.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,427 Mbps,54681 kB/s,54681.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,422 Mbps,54067 kB/s,54067.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,53 ms,360 Mbps,46080 kB/s,46080.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,316 Mbps,40448 kB/s,40448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,300 Mbps,38400 kB/s,38400.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,268 Mbps,34406 kB/s,34406.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,249 Mbps,31948 kB/s,31948.0
192.9.158.188,443,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,97 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,182 Mbps,23347 kB/s,23347.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,196 ms,165 Mbps,21196 kB/s,21196.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,106 ms,162 Mbps,20787 kB/s,20787.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,132 ms,148 Mbps,18944 kB/s,18944.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,210 ms,146 Mbps,18739 kB/s,18739.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,142 Mbps,18227 kB/s,18227.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,140 Mbps,18022 kB/s,18022.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,129 ms,140 Mbps,17920 kB/s,17920.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,138 Mbps,17715 kB/s,17715.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,214 ms,138 Mbps,17715 kB/s,17715.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,136 Mbps,17408 kB/s,17408.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,132 Mbps,16998 kB/s,16998.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,131 ms,128 Mbps,16384 kB/s,16384.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,229 ms,125 Mbps,16076 kB/s,16076.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,142 ms,124 Mbps,15974 kB/s,15974.0
141.144.235.116,443,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,124 Mbps,15872 kB/s,15872.0
152.70.61.138,443,2606:f240:f00:6acf:0:4843:28a3:8d0e,US,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s,15564.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,120 Mbps,15462 kB/s,15462.0
144.21.42.243,443,2606:f240:f00:5a42:0:74af:94ab:48d0,US,Frankfurt,隧道,263 ms,117 Mbps,15052 kB/s,15052.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,169 ms,116 Mbps,14848 kB/s,14848.0
141.144.193.96,443,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,252 ms,115 Mbps,14745 kB/s,14745.0
130.162.243.150,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
141.147.101.130,443,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
130.162.56.243,443,98.98.166.190,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,112 Mbps,14438 kB/s,14438.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,112 Mbps,14438 kB/s,14438.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,109 Mbps,14028 kB/s,14028.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,154 ms,108 Mbps,13824 kB/s,13824.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,106 Mbps,13619 kB/s,13619.0
129.159.241.69,443,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,142 ms,106 Mbps,13619 kB/s,13619.0
143.47.253.139,443,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
141.148.244.88,443,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,105 Mbps,13516 kB/s,13516.0
132.226.211.247,443,98.98.166.178,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
141.144.199.157,443,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,104 Mbps,13312 kB/s,13312.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,97 Mbps,12492 kB/s,12492.0
141.147.110.251,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,160 ms,96 Mbps,12288 kB/s,12288.0
