中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,58 ms,984 Mbps,125952 kB/s,125952.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,624 Mbps,79974 kB/s,79974.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,61 ms,515 Mbps,65945 kB/s,65945.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,437 Mbps,56012 kB/s,56012.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,389 Mbps,49868 kB/s,49868.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,64 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,307 Mbps,39321 kB/s,39321.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,86 ms,292 Mbps,37376 kB/s,37376.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,140 ms,288 Mbps,36966 kB/s,36966.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,176 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,272 Mbps,34918 kB/s,34918.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,70 ms,268 Mbps,34406 kB/s,34406.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,267 Mbps,34201 kB/s,34201.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,264 Mbps,33894 kB/s,33894.0
129.159.32.14,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,70 ms,264 Mbps,33792 kB/s,33792.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,131 ms,243 Mbps,31129 kB/s,31129.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,237 Mbps,30412 kB/s,30412.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,236 Mbps,30208 kB/s,30208.0
